code,close,score,date
149010,4685,0.0,2026-05-01
149950,13140,0.0,2026-05-01
150900,5660,0.0,2026-05-01
151860,7360,0.0,2026-05-01
153460,9610,0.0,2026-05-01
153490,915,0.0,2026-05-01
153710,5190,0.0,2026-05-01
154030,2050,0.0,2026-05-01
154040,1170,0.0,2026-05-01
155650,4095,0.0,2026-05-01
155660,4505,0.0,2026-05-01
156100,7310,0.0,2026-05-01
158430,8010,0.0,2026-05-01
159010,10590,0.0,2026-05-01
159580,3995,0.0,2026-05-01
160190,43600,0.0,2026-05-01
160550,1773,0.0,2026-05-01
160980,37200,0.0,2026-05-01
161000,15530,0.0,2026-05-01
161390,59200,0.0,2026-05-01
161580,47800,0.0,2026-05-01
161890,88700,0.0,2026-05-01
162120,3140,0.0,2026-05-01
162300,2050,0.0,2026-05-01
163280,6120,0.0,2026-05-01
163560,7540,0.0,2026-05-01
163730,18950,0.0,2026-05-01
166090,75500,0.0,2026-05-01
166480,3320,0.0,2026-05-01
168330,2560,0.0,2026-05-01
168360,25800,0.0,2026-05-01
169330,2160,0.0,2026-05-01
169670,4100,0.0,2026-05-01
170030,5740,0.0,2026-05-01
170790,11380,0.0,2026-05-01
170900,44300,0.0,2026-05-01
170920,45800,0.0,2026-05-01
171010,3730,0.0,2026-05-01
171090,102500,0.0,2026-05-01
171120,2560,0.0,2026-05-01
172670,18730,0.0,2026-05-01
173130,7670,0.0,2026-05-01
173940,4110,0.0,2026-05-01
174900,49150,0.0,2026-05-01
175140,3970,0.0,2026-05-01
175330,27300,0.0,2026-05-01
176590,2800,0.0,2026-05-01
176750,9040,0.0,2026-05-01
177350,1039,0.0,2026-05-01
177830,2760,0.0,2026-05-01
177900,7350,0.0,2026-05-01
178320,59500,0.0,2026-05-01
178600,2180,0.0,2026-05-01
178780,2525,0.0,2026-05-01
178920,25750,0.0,2026-05-01
179290,6530,0.0,2026-05-01
179530,2485,0.0,2026-05-01
179720,9000,0.0,2026-05-01
179900,20450,0.0,2026-05-01
180060,8820,0.0,2026-05-01
180400,4625,0.0,2026-05-01
180640,112700,0.0,2026-05-01
18064K,33000,0.0,2026-05-01
181710,41000,0.0,2026-05-01
182360,10460,0.0,2026-05-01
183190,11730,0.0,2026-05-01
183300,141600,0.0,2026-05-01
184230,754,0.0,2026-05-01
185190,995,0.0,2026-05-01
185490,1432,0.0,2026-05-01
185750,85700,0.0,2026-05-01
186230,4545,0.0,2026-05-01
187220,3160,0.0,2026-05-01
187270,3900,0.0,2026-05-01
187420,2940,0.0,2026-05-01
187660,11210,0.0,2026-05-01
187790,6100,0.0,2026-05-01
187870,20200,0.0,2026-05-01
188040,6500,0.0,2026-05-01
188260,2070,0.0,2026-05-01
189300,132700,0.0,2026-05-01
189330,6620,0.0,2026-05-01
189350,1787,0.0,2026-05-01
189690,2075,0.0,2026-05-01
189860,6850,0.0,2026-05-01
189980,1638,0.0,2026-05-01
190510,19110,0.0,2026-05-01
190650,8710,0.0,2026-05-01
191410,2735,0.0,2026-05-01
191420,12450,0.0,2026-05-01
191600,7430,0.0,2026-05-01
192080,61100,0.0,2026-05-01
192250,12850,0.0,2026-05-01
192390,1959,0.0,2026-05-01
192400,29450,0.0,2026-05-01
192410,5900,0.0,2026-05-01
192440,26750,0.0,2026-05-01
192650,6710,0.0,2026-05-01
192820,210500,0.0,2026-05-01
194370,14790,0.0,2026-05-01
194480,22650,0.0,2026-05-01
194700,14900,0.0,2026-05-01
195500,2875,0.0,2026-05-01
195870,80200,0.0,2026-05-01
195940,52400,0.0,2026-05-01
195990,1252,0.0,2026-05-01
196170,368500,0.0,2026-05-01
196300,7250,0.0,2026-05-01
196450,1389,0.0,2026-05-01
196700,2095,0.0,2026-05-01
197140,2035,0.0,2026-05-01
198080,3060,0.0,2026-05-01
198440,1195,0.0,2026-05-01
199150,2275,0.0,2026-05-01
199290,440,0.0,2026-05-01
199430,25900,0.0,2026-05-01
199480,5100,0.0,2026-05-01
199550,5430,0.0,2026-05-01
199730,4180,0.0,2026-05-01
199800,83500,0.0,2026-05-01
199820,17260,0.0,2026-05-01
200130,11570,0.0,2026-05-01
200230,628,0.0,2026-05-01
200350,5520,0.0,2026-05-01
200470,8650,0.0,2026-05-01
200580,12240,0.0,2026-05-01
200670,35350,0.0,2026-05-01
200710,52300,0.0,2026-05-01
200780,4445,0.0,2026-05-01
200880,14110,0.0,2026-05-01
201490,3170,0.0,2026-05-01
202960,502,0.0,2026-05-01
203400,2740,0.0,2026-05-01
203450,3240,0.0,2026-05-01
203650,2740,0.0,2026-05-01
204020,2355,0.0,2026-05-01
204270,19340,0.0,2026-05-01
204320,57100,0.0,2026-05-01
204610,3515,0.0,2026-05-01
204620,5960,0.0,2026-05-01
204840,1045,0.0,2026-05-01
205100,1957,0.0,2026-05-01
205500,1885,0.0,2026-05-01
206400,1288,0.0,2026-05-01
206560,2710,0.0,2026-05-01
206640,11690,0.0,2026-05-01
206650,12800,0.0,2026-05-01
206950,1488,0.0,2026-05-01
207760,1025,0.0,2026-05-01
207940,1470000,0.0,2026-05-01
208140,2540,0.0,2026-05-01
208350,3385,0.0,2026-05-01
208370,4340,0.0,2026-05-01
208640,196,0.0,2026-05-01
208710,2695,0.0,2026-05-01
208860,1332,0.0,2026-05-01
209640,8140,0.0,2026-05-01
210120,1446,0.0,2026-05-01
210540,15450,0.0,2026-05-01
210980,12820,0.0,2026-05-01
211050,10820,0.0,2026-05-01
211270,16610,0.0,2026-05-01
212560,8340,0.0,2026-05-01
212710,9130,0.0,2026-05-01
213420,50500,0.0,2026-05-01
213500,8530,0.0,2026-05-01
214150,55600,0.0,2026-05-01
214180,20600,0.0,2026-05-01
214260,9500,0.0,2026-05-01
214270,2050,0.0,2026-05-01
214320,19800,0.0,2026-05-01
214370,105500,0.0,2026-05-01
214390,6680,0.0,2026-05-01
214420,7610,0.0,2026-05-01
214430,104000,0.0,2026-05-01
214450,313500,0.0,2026-05-01
214680,1900,0.0,2026-05-01
215000,51300,0.0,2026-05-01
215090,3000,0.0,2026-05-01
215100,7810,0.0,2026-05-01
215200,47400,0.0,2026-05-01
215360,9340,0.0,2026-05-01
215380,2890,0.0,2026-05-01
215480,2240,0.0,2026-05-01
215570,956,0.0,2026-05-01
215600,3495,0.0,2026-05-01
215790,1596,0.0,2026-05-01
216050,6810,0.0,2026-05-01
216080,7030,0.0,2026-05-01
216400,3315,0.0,2026-05-01
217190,7890,0.0,2026-05-01
217270,4065,0.0,2026-05-01
217320,7900,0.0,2026-05-01
217330,5900,0.0,2026-05-01
217500,2835,0.0,2026-05-01
217590,28950,0.0,2026-05-01
217620,61,0.0,2026-05-01
217730,3995,0.0,2026-05-01
217820,3975,0.0,2026-05-01
217880,1790,0.0,2026-05-01
217910,316,0.0,2026-05-01
217950,36550,0.0,2026-05-01
218150,3285,0.0,2026-05-01
218410,94300,0.0,2026-05-01
219130,45750,0.0,2026-05-01
219420,5080,0.0,2026-05-01
219550,1883,0.0,2026-05-01
219750,806,0.0,2026-05-01
220100,18340,0.0,2026-05-01
220180,1955,0.0,2026-05-01
220260,5980,0.0,2026-05-01
221800,18250,0.0,2026-05-01
221840,2980,0.0,2026-05-01
221980,10430,0.0,2026-05-01
222040,5170,0.0,2026-05-01
222080,17170,0.0,2026-05-01
222110,5950,0.0,2026-05-01
222420,1582,0.0,2026-05-01
222800,87000,0.0,2026-05-01
222980,2620,0.0,2026-05-01
223220,1028,0.0,2026-05-01
223250,4950,0.0,2026-05-01
224060,5850,0.0,2026-05-01
224110,9380,0.0,2026-05-01
224760,2780,0.0,2026-05-01
224810,1797,0.0,2026-05-01
225190,2150,0.0,2026-05-01
225220,1888,0.0,2026-05-01
225530,3880,0.0,2026-05-01
225570,11860,0.0,2026-05-01
226320,12370,0.0,2026-05-01
226330,3170,0.0,2026-05-01
226340,647,0.0,2026-05-01
226400,6630,0.0,2026-05-01
226590,28550,0.0,2026-05-01
226950,172500,0.0,2026-05-01
227420,871,0.0,2026-05-01
227610,794,0.0,2026-05-01
227840,13900,0.0,2026-05-01
227950,503,0.0,2026-05-01
228340,2185,0.0,2026-05-01
228670,8810,0.0,2026-05-01
228760,17150,0.0,2026-05-01
228850,6190,0.0,2026-05-01
229000,2340,0.0,2026-05-01
229500,8670,0.0,2026-05-01
229640,87100,0.0,2026-05-01
230240,29500,0.0,2026-05-01
230360,16000,0.0,2026-05-01
232140,21850,0.0,2026-05-01
232530,13450,0.0,2026-05-01
232680,16640,0.0,2026-05-01
232830,4025,0.0,2026-05-01
233250,9000,0.0,2026-05-01
233990,1750,0.0,2026-05-01
234030,7270,0.0,2026-05-01
234070,927,0.0,2026-05-01
234080,12930,0.0,2026-05-01
234300,3845,0.0,2026-05-01
234340,32150,0.0,2026-05-01
234690,12830,0.0,2026-05-01
235980,5120,0.0,2026-05-01
236030,3400,0.0,2026-05-01
236200,55800,0.0,2026-05-01
236340,1810,0.0,2026-05-01
236810,1965,0.0,2026-05-01
237690,152500,0.0,2026-05-01
237750,6180,0.0,2026-05-01
237820,4690,0.0,2026-05-01
237880,13290,0.0,2026-05-01
238090,3310,0.0,2026-05-01
238120,4315,0.0,2026-05-01
238200,2840,0.0,2026-05-01
238490,3580,0.0,2026-05-01
239340,1466,0.0,2026-05-01
239610,8930,0.0,2026-05-01
239890,6190,0.0,2026-05-01
240550,6990,0.0,2026-05-01
240600,4000,0.0,2026-05-01
240810,117100,0.0,2026-05-01
241520,17060,0.0,2026-05-01
241560,72000,0.0,2026-05-01
241590,4830,0.0,2026-05-01
241690,3865,0.0,2026-05-01
241710,81000,0.0,2026-05-01
241770,36500,0.0,2026-05-01
241790,8320,0.0,2026-05-01
241840,5260,0.0,2026-05-01
242040,5150,0.0,2026-05-01
243070,26400,0.0,2026-05-01
243840,10550,0.0,2026-05-01
243870,12700,0.0,2026-05-01
244880,1860,0.0,2026-05-01
244920,10800,0.0,2026-05-01
245450,1630,0.0,2026-05-01
246690,1785,0.0,2026-05-01
246710,2960,0.0,2026-05-01
246960,2040,0.0,2026-05-01
247540,206000,0.0,2026-05-01
247660,4915,0.0,2026-05-01
248070,19400,0.0,2026-05-01
248170,27250,0.0,2026-05-01
249420,26500,0.0,2026-05-01
250000,7750,0.0,2026-05-01
250030,24000,0.0,2026-05-01
250060,4615,0.0,2026-05-01
250930,467,0.0,2026-05-01
251120,14310,0.0,2026-05-01
251270,49650,0.0,2026-05-01
251280,1714,0.0,2026-05-01
251370,17910,0.0,2026-05-01
251630,6220,0.0,2026-05-01
251970,41400,0.0,2026-05-01
252500,835,0.0,2026-05-01
252990,14260,0.0,2026-05-01
253450,34850,0.0,2026-05-01
253590,18670,0.0,2026-05-01
253610,1079,0.0,2026-05-01
253840,5580,0.0,2026-05-01
254120,1483,0.0,2026-05-01
254160,3800,0.0,2026-05-01
254490,23350,0.0,2026-05-01
255220,2645,0.0,2026-05-01
255440,10850,0.0,2026-05-01
256150,5450,0.0,2026-05-01
256840,3980,0.0,2026-05-01
256940,8240,0.0,2026-05-01
257370,3195,0.0,2026-05-01
257720,44000,0.0,2026-05-01
257990,8170,0.0,2026-05-01
258610,1393,0.0,2026-05-01
258790,1718,0.0,2026-05-01
259630,17550,0.0,2026-05-01
259960,265000,0.0,2026-05-01
260660,3620,0.0,2026-05-01
260870,10560,0.0,2026-05-01
260930,3960,0.0,2026-05-01
260970,55200,0.0,2026-05-01
261200,3970,0.0,2026-05-01
261520,7870,0.0,2026-05-01
261780,4100,0.0,2026-05-01
262260,8630,0.0,2026-05-01
263020,3770,0.0,2026-05-01
263600,6460,0.0,2026-05-01
263690,5760,0.0,2026-05-01
263700,2645,0.0,2026-05-01
263720,12260,0.0,2026-05-01
263750,58900,0.0,2026-05-01
263770,2115,0.0,2026-05-01
263800,5370,0.0,2026-05-01
263810,3195,0.0,2026-05-01
263860,15530,0.0,2026-05-01
263920,3895,0.0,2026-05-01
264450,14900,0.0,2026-05-01
264660,22500,0.0,2026-05-01
264850,6320,0.0,2026-05-01
264900,8560,0.0,2026-05-01
26490K,9390,0.0,2026-05-01
265520,26200,0.0,2026-05-01
265560,10810,0.0,2026-05-01
265740,7140,0.0,2026-05-01
266470,106,0.0,2026-05-01
267250,310500,0.0,2026-05-01
267260,1252000,0.0,2026-05-01
267270,183900,0.0,2026-05-01
267290,23000,0.0,2026-05-01
267320,3480,0.0,2026-05-01
267790,3520,0.0,2026-05-01
267850,10820,0.0,2026-05-01
267980,36300,0.0,2026-05-01
268280,122500,0.0,2026-05-01
270210,18240,0.0,2026-05-01
270660,19160,0.0,2026-05-01
270870,4370,0.0,2026-05-01
271560,143600,0.0,2026-05-01
271830,1570,0.0,2026-05-01
271940,18280,0.0,2026-05-01
271980,14000,0.0,2026-05-01
272110,40100,0.0,2026-05-01
272210,117300,0.0,2026-05-01
272290,34300,0.0,2026-05-01
272450,6280,0.0,2026-05-01
272550,11750,0.0,2026-05-01
273060,1070,0.0,2026-05-01
273640,12250,0.0,2026-05-01
274090,21650,0.0,2026-05-01
274400,4060,0.0,2026-05-01
275630,4170,0.0,2026-05-01
276240,482,0.0,2026-05-01
277070,4280,0.0,2026-05-01
277410,1134,0.0,2026-05-01
277810,664000,0.0,2026-05-01
277880,5620,0.0,2026-05-01
278280,62600,0.0,2026-05-01
278470,424500,0.0,2026-05-01
278990,2850,0.0,2026-05-01
279570,6220,0.0,2026-05-01
279600,5830,0.0,2026-05-01
280360,121100,0.0,2026-05-01
281740,23000,0.0,2026-05-01
281820,61300,0.0,2026-05-01
282330,132000,0.0,2026-05-01
282720,16100,0.0,2026-05-01
282880,16980,0.0,2026-05-01
284740,24400,0.0,2026-05-01
285130,59400,0.0,2026-05-01
28513K,27900,0.0,2026-05-01
285490,23400,0.0,2026-05-01
285800,2245,0.0,2026-05-01
286750,1589,0.0,2026-05-01
286940,23100,0.0,2026-05-01
287840,37150,0.0,2026-05-01
288620,10770,0.0,2026-05-01
288980,1366,0.0,2026-05-01
289010,1575,0.0,2026-05-01
289080,4045,0.0,2026-05-01
289170,3260,0.0,2026-05-01
289220,3110,0.0,2026-05-01
289930,21700,0.0,2026-05-01
290090,6670,0.0,2026-05-01
290120,3295,0.0,2026-05-01
290270,4210,0.0,2026-05-01
290520,2725,0.0,2026-05-01
290550,25450,0.0,2026-05-01
290560,1795,0.0,2026-05-01
290650,63200,0.0,2026-05-01
290660,1146,0.0,2026-05-01
290670,12350,0.0,2026-05-01
290690,3770,0.0,2026-05-01
290720,3440,0.0,2026-05-01
290740,18260,0.0,2026-05-01
291230,823,0.0,2026-05-01
291650,1705,0.0,2026-05-01
291810,1875,0.0,2026-05-01
293480,9810,0.0,2026-05-01
293490,12020,0.0,2026-05-01
293580,2635,0.0,2026-05-01
293780,8470,0.0,2026-05-01
293940,6050,0.0,2026-05-01
294140,3405,0.0,2026-05-01
294570,29850,0.0,2026-05-01
294630,4550,0.0,2026-05-01
294870,22950,0.0,2026-05-01
295310,89000,0.0,2026-05-01
296160,4770,0.0,2026-05-01
296520,450,0.0,2026-05-01
296640,8040,0.0,2026-05-01
297090,9150,0.0,2026-05-01
297570,1781,0.0,2026-05-01
297890,2300,0.0,2026-05-01
298020,518000,0.0,2026-05-01
298040,3912000,0.0,2026-05-01
298050,269500,0.0,2026-05-01
298380,134800,0.0,2026-05-01
298540,7990,0.0,2026-05-01
298690,2050,0.0,2026-05-01
298830,7500,0.0,2026-05-01
299030,31850,0.0,2026-05-01
299170,2435,0.0,2026-05-01
299480,384,0.0,2026-05-01
299660,3180,0.0,2026-05-01
299900,410,0.0,2026-05-01
300080,11520,0.0,2026-05-01
300120,1017,0.0,2026-05-01
300720,17450,0.0,2026-05-01
301300,2770,0.0,2026-05-01
302430,8390,0.0,2026-05-01
302440,43050,0.0,2026-05-01
302550,3085,0.0,2026-05-01
302920,3000,0.0,2026-05-01
303360,5010,0.0,2026-05-01
303530,5000,0.0,2026-05-01
303810,3460,0.0,2026-05-01
304100,23400,0.0,2026-05-01
304360,36100,0.0,2026-05-01
304840,1329,0.0,2026-05-01
305090,6190,0.0,2026-05-01
306040,7170,0.0,2026-05-01
306200,177400,0.0,2026-05-01
306620,3245,0.0,2026-05-01
307180,6340,0.0,2026-05-01
307280,7430,0.0,2026-05-01
307750,3910,0.0,2026-05-01
307870,1157,0.0,2026-05-01
307930,9120,0.0,2026-05-01
307950,450500,0.0,2026-05-01
308080,10890,0.0,2026-05-01
308100,960,0.0,2026-05-01
308170,5390,0.0,2026-05-01
308430,36250,0.0,2026-05-01
309930,1842,0.0,2026-05-01
309960,5900,0.0,2026-05-01
310200,2840,0.0,2026-05-01
310210,284000,0.0,2026-05-01
310870,1618,0.0,2026-05-01
311060,3500,0.0,2026-05-01
311320,8460,0.0,2026-05-01
311390,4720,0.0,2026-05-01
311690,7790,0.0,2026-05-01
311960,2095,0.0,2026-05-01
312610,1350,0.0,2026-05-01
314130,7060,0.0,2026-05-01
314140,6250,0.0,2026-05-01
314930,11660,0.0,2026-05-01
315640,3600,0.0,2026-05-01
316140,33350,0.0,2026-05-01
317120,2475,0.0,2026-05-01
317330,24000,0.0,2026-05-01
317400,4825,0.0,2026-05-01
317450,55800,0.0,2026-05-01
317530,4045,0.0,2026-05-01
317690,3910,0.0,2026-05-01
317770,3685,0.0,2026-05-01
317830,10520,0.0,2026-05-01
317850,8980,0.0,2026-05-01
317860,4700,0.0,2026-05-01
317870,8520,0.0,2026-05-01
318000,4570,0.0,2026-05-01
318010,3700,0.0,2026-05-01
318020,3725,0.0,2026-05-01
318060,33200,0.0,2026-05-01
318160,7650,0.0,2026-05-01
318410,7500,0.0,2026-05-01
318660,3000,0.0,2026-05-01
319400,31350,0.0,2026-05-01
319660,88700,0.0,2026-05-01
321260,2485,0.0,2026-05-01
321550,13140,0.0,2026-05-01
321820,4805,0.0,2026-05-01
322000,231000,0.0,2026-05-01
322180,8930,0.0,2026-05-01
322310,34500,0.0,2026-05-01
322510,7180,0.0,2026-05-01
322970,2850,0.0,2026-05-01
323280,79500,0.0,2026-05-01
323350,11920,0.0,2026-05-01
323410,24350,0.0,2026-05-01
323990,7480,0.0,2026-05-01
326030,99900,0.0,2026-05-01
327260,93300,0.0,2026-05-01
328130,41450,0.0,2026-05-01
329180,685000,0.0,2026-05-01
330350,8940,0.0,2026-05-01
330590,4440,0.0,2026-05-01
330730,6430,0.0,2026-05-01
330860,37850,0.0,2026-05-01
331380,2310,0.0,2026-05-01
331520,2615,0.0,2026-05-01
331740,15240,0.0,2026-05-01
331920,14990,0.0,2026-05-01
332190,1810,0.0,2026-05-01
332290,1382,0.0,2026-05-01
332370,5220,0.0,2026-05-01
332570,8060,0.0,2026-05-01
333430,6290,0.0,2026-05-01
333620,7130,0.0,2026-05-01
334890,4185,0.0,2026-05-01
334970,2380,0.0,2026-05-01
335810,2265,0.0,2026-05-01
335870,1876,0.0,2026-05-01
336040,4300,0.0,2026-05-01
336060,1040,0.0,2026-05-01
336260,60800,0.0,2026-05-01
33626K,9890,0.0,2026-05-01
33626L,11320,0.0,2026-05-01
336370,13090,0.0,2026-05-01
33637K,2600,0.0,2026-05-01
33637L,3645,0.0,2026-05-01
336570,7320,0.0,2026-05-01
336680,3875,0.0,2026-05-01
337840,7250,0.0,2026-05-01
337930,4395,0.0,2026-05-01
338100,4770,0.0,2026-05-01
338220,18960,0.0,2026-05-01
338840,22000,0.0,2026-05-01
339770,4485,0.0,2026-05-01
339950,2725,0.0,2026-05-01
340360,1554,0.0,2026-05-01
340440,2510,0.0,2026-05-01
340450,8470,0.0,2026-05-01
340570,61200,0.0,2026-05-01
340810,3335,0.0,2026-05-01
341170,1992,0.0,2026-05-01
342870,6810,0.0,2026-05-01
344820,29300,0.0,2026-05-01
344860,1543,0.0,2026-05-01
347000,2405,0.0,2026-05-01
347700,42200,0.0,2026-05-01
347740,2495,0.0,2026-05-01
347770,2110,0.0,2026-05-01
347850,74200,0.0,2026-05-01
347860,2700,0.0,2026-05-01
347890,6040,0.0,2026-05-01
348030,2480,0.0,2026-05-01
348080,848,0.0,2026-05-01
348150,5320,0.0,2026-05-01
348210,69700,0.0,2026-05-01
348340,64800,0.0,2026-05-01
348350,11050,0.0,2026-05-01
348370,44300,0.0,2026-05-01
350520,3920,0.0,2026-05-01
351020,6610,0.0,2026-05-01
351320,1345,0.0,2026-05-01
351330,7970,0.0,2026-05-01
351870,4160,0.0,2026-05-01
352090,3865,0.0,2026-05-01
352480,29700,0.0,2026-05-01
352700,2145,0.0,2026-05-01
352820,263000,0.0,2026-05-01
352910,5520,0.0,2026-05-01
352940,2305,0.0,2026-05-01
353200,112800,0.0,2026-05-01
35320K,25250,0.0,2026-05-01
353590,2995,0.0,2026-05-01
353810,7740,0.0,2026-05-01
354200,1159,0.0,2026-05-01
354320,100400,0.0,2026-05-01
354390,4985,0.0,2026-05-01
355150,51000,0.0,2026-05-01
355390,3425,0.0,2026-05-01
355690,5230,0.0,2026-05-01
356680,14090,0.0,2026-05-01
356860,87500,0.0,2026-05-01
356890,3825,0.0,2026-05-01
357120,4685,0.0,2026-05-01
357230,2790,0.0,2026-05-01
357250,2390,0.0,2026-05-01
357430,1245,0.0,2026-05-01
357550,57200,0.0,2026-05-01
357580,23050,0.0,2026-05-01
357780,458000,0.0,2026-05-01
357880,3300,0.0,2026-05-01
358570,16250,0.0,2026-05-01
359090,772,0.0,2026-05-01
360070,20300,0.0,2026-05-01
360350,15000,0.0,2026-05-01
361390,29450,0.0,2026-05-01
361570,1945,0.0,2026-05-01
361610,26400,0.0,2026-05-01
361670,3440,0.0,2026-05-01
362320,5180,0.0,2026-05-01
362990,1765,0.0,2026-05-01
363250,5510,0.0,2026-05-01
363260,1490,0.0,2026-05-01
363280,2840,0.0,2026-05-01
36328K,4080,0.0,2026-05-01
364950,7280,0.0,2026-05-01
365270,17800,0.0,2026-05-01
365330,3765,0.0,2026-05-01
365340,82200,0.0,2026-05-01
365550,4525,0.0,2026-05-01
365590,2035,0.0,2026-05-01
365900,3125,0.0,2026-05-01
366030,6750,0.0,2026-05-01
367000,4000,0.0,2026-05-01
368600,1168,0.0,2026-05-01
368770,23550,0.0,2026-05-01
369370,1170,0.0,2026-05-01
370090,13970,0.0,2026-05-01
371950,10640,0.0,2026-05-01
372170,36300,0.0,2026-05-01
372320,58100,0.0,2026-05-01
372800,4255,0.0,2026-05-01
372910,2590,0.0,2026-05-01
373110,1679,0.0,2026-05-01
373160,5010,0.0,2026-05-01
373170,3200,0.0,2026-05-01
373220,460500,0.0,2026-05-01
375500,99000,0.0,2026-05-01
37550K,30700,0.0,2026-05-01
37550L,59000,0.0,2026-05-01
376180,2925,0.0,2026-05-01
376270,59800,0.0,2026-05-01
376290,2900,0.0,2026-05-01
376300,32250,0.0,2026-05-01
376900,76500,0.0,2026-05-01
376930,1548,0.0,2026-05-01
376980,4000,0.0,2026-05-01
377030,3430,0.0,2026-05-01
377190,3215,0.0,2026-05-01
377220,1269,0.0,2026-05-01
377300,55700,0.0,2026-05-01
377330,3945,0.0,2026-05-01
377450,12700,0.0,2026-05-01
377480,15850,0.0,2026-05-01
377740,5110,0.0,2026-05-01
378340,19970,0.0,2026-05-01
378800,1876,0.0,2026-05-01
378850,3515,0.0,2026-05-01
380550,20100,0.0,2026-05-01
381620,10180,0.0,2026-05-01
381970,11000,0.0,2026-05-01
382150,8500,0.0,2026-05-01
382480,2765,0.0,2026-05-01
382800,9090,0.0,2026-05-01
382840,9910,0.0,2026-05-01
382900,35250,0.0,2026-05-01
383220,66900,0.0,2026-05-01
383310,31900,0.0,2026-05-01
383800,9100,0.0,2026-05-01
38380K,8890,0.0,2026-05-01
383930,3490,0.0,2026-05-01
384470,3805,0.0,2026-05-01
387570,7700,0.0,2026-05-01
388050,14610,0.0,2026-05-01
388210,140700,0.0,2026-05-01
388610,9840,0.0,2026-05-01
388720,105100,0.0,2026-05-01
388790,5210,0.0,2026-05-01
388870,9150,0.0,2026-05-01
389020,52000,0.0,2026-05-01
389030,4960,0.0,2026-05-01
389140,8870,0.0,2026-05-01
389260,24250,0.0,2026-05-01
389470,61500,0.0,2026-05-01
389500,64700,0.0,2026-05-01
389650,59500,0.0,2026-05-01
390110,328,0.0,2026-05-01
391710,2100,0.0,2026-05-01
393210,4505,0.0,2026-05-01
393890,19520,0.0,2026-05-01
394280,20450,0.0,2026-05-01
394420,32000,0.0,2026-05-01
394800,13510,0.0,2026-05-01
395400,6760,0.0,2026-05-01
396270,5160,0.0,2026-05-01
396300,5900,0.0,2026-05-01
396470,7870,0.0,2026-05-01
396690,2190,0.0,2026-05-01
397030,59300,0.0,2026-05-01
397810,6560,0.0,2026-05-01
398120,3525,0.0,2026-05-01
399720,70400,0.0,2026-05-01
400760,3360,0.0,2026-05-01
402030,20650,0.0,2026-05-01
402340,841000,0.0,2026-05-01
402420,1000,0.0,2026-05-01
402490,20800,0.0,2026-05-01
403360,6900,0.0,2026-05-01
403490,1247,0.0,2026-05-01
403550,17810,0.0,2026-05-01
403810,2345,0.0,2026-05-01
403850,17470,0.0,2026-05-01
403870,52600,0.0,2026-05-01
404990,4685,0.0,2026-05-01
405000,7690,0.0,2026-05-01
405100,21100,0.0,2026-05-01
405920,2630,0.0,2026-05-01
406820,3005,0.0,2026-05-01
407400,4560,0.0,2026-05-01
408470,15310,0.0,2026-05-01
408900,2640,0.0,2026-05-01
408920,3625,0.0,2026-05-01
411080,8230,0.0,2026-05-01
412350,7920,0.0,2026-05-01
413300,1990,0.0,2026-05-01
413390,9180,0.0,2026-05-01
413630,4055,0.0,2026-05-01
413640,8700,0.0,2026-05-01
415380,2170,0.0,2026-05-01
415640,10100,0.0,2026-05-01
416180,37100,0.0,2026-05-01
417010,11200,0.0,2026-05-01
417200,30050,0.0,2026-05-01
417310,10390,0.0,2026-05-01
417500,4580,0.0,2026-05-01
417790,7910,0.0,2026-05-01
417840,12070,0.0,2026-05-01
417860,11620,0.0,2026-05-01
417970,18560,0.0,2026-05-01
418420,6650,0.0,2026-05-01
418470,13430,0.0,2026-05-01
418550,11460,0.0,2026-05-01
418620,1473,0.0,2026-05-01
419050,1890,0.0,2026-05-01
419080,5620,0.0,2026-05-01
419120,4040,0.0,2026-05-01
419530,42900,0.0,2026-05-01
420570,8260,0.0,2026-05-01
420770,103900,0.0,2026-05-01
424870,6990,0.0,2026-05-01
424960,6810,0.0,2026-05-01
424980,13660,0.0,2026-05-01
425040,17160,0.0,2026-05-01
425420,67000,0.0,2026-05-01
429270,7590,0.0,2026-05-01
430690,4760,0.0,2026-05-01
431190,4730,0.0,2026-05-01
432320,2165,0.0,2026-05-01
432430,3640,0.0,2026-05-01
432470,14150,0.0,2026-05-01
432720,25050,0.0,2026-05-01
432980,3600,0.0,2026-05-01
434190,3985,0.0,2026-05-01
434480,4180,0.0,2026-05-01
435570,11500,0.0,2026-05-01
437730,53500,0.0,2026-05-01
438700,3360,0.0,2026-05-01
439090,15940,0.0,2026-05-01
439260,89500,0.0,2026-05-01
439580,3320,0.0,2026-05-01
440110,78200,0.0,2026-05-01
440290,2240,0.0,2026-05-01
440320,4260,0.0,2026-05-01
441270,10380,0.0,2026-05-01
443060,265500,0.0,2026-05-01
443250,7970,0.0,2026-05-01
443670,5810,0.0,2026-05-01
444530,10100,0.0,2026-05-01
445090,29950,0.0,2026-05-01
445180,12690,0.0,2026-05-01
445680,102100,0.0,2026-05-01
446070,3155,0.0,2026-05-01
446440,14900,0.0,2026-05-01
446540,7140,0.0,2026-05-01
446840,1419,0.0,2026-05-01
447690,3100,0.0,2026-05-01
448280,12540,0.0,2026-05-01
448710,21600,0.0,2026-05-01
448730,6210,0.0,2026-05-01
448780,929,0.0,2026-05-01
448900,107700,0.0,2026-05-01
450080,80300,0.0,2026-05-01
