date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-06-25,088980,맥쿼리인프라,10750,2075245,0.0,10650.0,10820.0,10650.0,22325787540.0
2026-06-25,316140,우리금융지주,29050,2000080,-0.68,29600.0,29900.0,29000.0,58813106000.0
2026-06-25,035720,카카오,34250,1678291,0.74,34450.0,35800.0,34200.0,58741538550.0
2026-06-25,042660,한화오션,105600,1480002,-0.38,109300.0,116400.0,105600.0,161932903500.0
2026-06-25,402340,SK스퀘어,1899000,1450529,5.56,1953000.0,1990000.0,1823000.0,2758074252500.0
2026-06-25,028050,삼성E&A,43200,1189536,-1.71,44600.0,45400.0,43000.0,51965993200.0
2026-06-25,005380,현대차,503000,1084499,-1.18,520000.0,524000.0,501000.0,550729190500.0
2026-06-25,105560,KB금융,151900,1076476,0.07,153900.0,156400.0,151400.0,165115771150.0
2026-06-25,066570,LG전자,203000,1063971,-0.73,210000.0,210500.0,200500.0,217553632000.0
2026-06-25,028260,삼성물산,519000,1056966,7.79,532000.0,563000.0,519000.0,567244555500.0
2026-06-25,000270,기아,139500,1040861,0.43,142000.0,144200.0,138300.0,146316504050.0
2026-06-25,035420,NAVER,199700,1024898,0.15,202500.0,208000.0,199500.0,208028316300.0
2026-06-25,055550,신한지주,94500,1010303,-1.25,97600.0,97600.0,94000.0,96690063950.0
2026-06-25,009830,한화솔루션,33100,999299,-1.49,34250.0,35400.0,33000.0,33838517025.0
2026-06-25,138930,BNK금융지주,16300,984593,-0.79,16610.0,17050.0,16200.0,16404251145.0
2026-06-25,024110,기업은행,19950,912844,-0.99,20150.0,20400.0,19950.0,18364348210.0
2026-06-25,011200,HMM,18660,903622,-1.48,19010.0,19440.0,18660.0,17163043620.0
2026-06-25,032640,LG유플러스,14010,861368,0.07,14130.0,14470.0,14010.0,12204177090.0
2026-06-25,007660,이수페타시스,109600,854693,2.14,111500.0,117700.0,109200.0,96579930550.0
2026-06-25,034730,SK,858000,852369,20.51,772000.0,883000.0,772000.0,717799948000.0
2026-06-25,009150,삼성전기,1997000,835786,1.68,2075000.0,2092000.0,1965000.0,1679137081000.0
2026-06-25,494120,큐리오시스,27950,64702,-3.79,29450.0,30200.0,27200.0,1864322825.0
2026-06-25,196170,알테오젠,375000,864906,0.94,368000.0,397500.0,365000.0,333226478500.0
2026-06-25,102710,이엔에프테크놀로지,44200,146545,-3.49,47050.0,47450.0,43850.0,6530828775.0
2026-06-25,039440,에스티아이,26650,74766,1.72,27400.0,28000.0,26050.0,1996681300.0
2026-06-25,170920,엘티씨,42050,483978,-8.09,48000.0,48325.0,41800.0,21177421350.0
2026-06-25,222800,심텍,126200,683677,7.22,124900.0,133100.0,123400.0,87180833250.0
2026-06-25,278470,에이피알,381000,189664,2.7,374500.0,387500.0,371000.0,72428325000.0
2026-06-25,295310,에이치브이엠,51200,271405,-7.25,53500.0,54900.0,49800.0,13972847450.0
2026-06-25,122640,예스티,35750,614584,-4.67,38300.0,38350.0,35100.0,22292562175.0
2026-06-25,353200,대덕전자,133800,1211474,-3.11,144900.0,148000.0,131600.0,163487184400.0
2026-06-25,064350,현대로템,183000,516841,-6.39,198000.0,200500.0,183000.0,96770263300.0
2026-06-25,011790,SKC,109000,334945,2.06,110400.0,116800.0,108600.0,37620468400.0
2026-06-25,032830,삼성생명,447000,575517,3.23,446500.0,467500.0,441000.0,262277412000.0
2026-06-25,039200,오스코텍,36500,202178,-3.31,37400.0,38650.0,36500.0,7551377825.0
2026-06-25,089970,브이엠,100000,640411,7.18,103800.0,108600.0,96300.0,64369371000.0
2026-06-25,124500,아이티센글로벌,21800,761686,-12.1,25300.0,25500.0,21500.0,17347999675.0
2026-06-25,347850,디앤디파마텍,85000,1449525,-7.61,91300.0,92400.0,85000.0,127049673200.0
2026-06-25,046890,서울반도체,11510,695025,-3.68,12390.0,12400.0,11510.0,8182221300.0
2026-06-25,010120,LS ELECTRIC,219000,691308,-2.45,235500.0,236000.0,218500.0,154623609750.0
2026-06-25,032820,우리기술,12200,3092472,-3.94,12860.0,13160.0,12100.0,38722545720.0
2026-06-25,011070,LG이노텍,953000,282753,-0.42,1002000.0,1016000.0,943000.0,274814366000.0
2026-06-25,120110,코오롱인더,61400,176522,-7.25,66500.0,67800.0,61300.0,11184555850.0
2026-06-25,253590,네오셈,11200,351727,-2.52,11820.0,12290.0,11040.0,4044570195.0
2026-06-25,000720,현대건설,112600,735354,-1.83,115400.0,117400.0,111400.0,83727141900.0
2026-06-25,086280,현대글로비스,188100,166930,-0.53,192400.0,196100.0,188100.0,31918379000.0
2026-06-25,329180,HD현대중공업,582000,225014,-0.85,598000.0,617000.0,581000.0,133567970000.0
2026-06-25,336260,두산퓨얼셀,57600,341663,2.13,56800.0,60800.0,56500.0,19982878850.0
2026-06-25,009420,한올바이오파마,58300,947145,-0.51,57900.0,62500.0,57200.0,57193785200.0
2026-06-25,122870,와이지엔터테인먼트,40800,103670,-5.12,42600.0,43950.0,40800.0,4320427650.0
2026-06-25,078350,한양디지텍,22500,264301,-4.05,24050.0,24350.0,22250.0,6135843825.0
2026-06-25,458870,씨어스,33050,261255,-2.51,33600.0,36300.0,32650.0,8816810025.0
2026-06-25,083450,GST,49450,228731,-1.88,52400.0,52700.0,48500.0,11486927475.0
2026-06-25,000150,두산,1508000,73951,-2.39,1606000.0,1637000.0,1501000.0,114674246500.0
2026-06-25,311320,지오엘리먼트,10400,204347,0.0,10690.0,11700.0,10000.0,2210032295.0
2026-06-25,062040,산일전기,229500,245973,2.91,230000.0,237000.0,224500.0,56600606500.0
2026-06-25,187870,디바이스,14860,302182,1.57,15220.0,16350.0,14020.0,4495052115.0
2026-06-25,047810,한국항공우주,142200,430880,-0.63,144800.0,149500.0,142100.0,62940466450.0
2026-06-25,053610,프로텍,77800,40509,-3.59,82900.0,83100.0,77400.0,3196670150.0
2026-06-25,005490,POSCO홀딩스,323000,359066,-2.56,332000.0,334500.0,322000.0,116915635750.0
2026-06-25,347700,스피어,18960,991014,-11.4,21100.0,21450.0,18880.0,19363724150.0
2026-06-25,083650,비에이치아이,53900,159780,-5.11,56800.0,57900.0,53600.0,8816718150.0
2026-06-25,267270,HD건설기계,115200,394566,-3.27,119700.0,123000.0,114600.0,46532844150.0
2026-06-25,082920,비츠로셀,38900,284438,-3.83,40050.0,40950.0,38500.0,11116452550.0
2026-06-25,005290,동진쎄미켐,56600,580950,-1.39,59300.0,60500.0,55800.0,33340872400.0
2026-06-25,080220,제주반도체,108100,3421627,-4.25,123400.0,123500.0,105300.0,381445262100.0
2026-06-25,043260,성호전자,28750,2362058,-4.33,32450.0,32450.0,28300.0,70499433500.0
2026-06-25,092870,엑시콘,19600,157738,-2.97,20950.0,21150.0,19400.0,3158053100.0
2026-06-25,307950,현대오토에버,546000,108896,0.37,561000.0,580000.0,538000.0,60639623500.0
2026-06-25,036930,주성엔지니어링,166900,2426741,-8.5,190400.0,192800.0,165300.0,417416439650.0
2026-06-25,161890,한국콜마,86600,264099,0.23,86700.0,89500.0,86500.0,23235523500.0
2026-06-25,010060,OCI홀딩스,211000,177107,-0.47,217000.0,223500.0,208500.0,37811553500.0
2026-06-25,010170,대한광통신,14370,14024003,0.0,14820.0,16330.0,14050.0,211031251900.0
2026-06-25,178320,서진시스템,53100,1869410,-4.32,56000.0,56200.0,50100.0,98720752900.0
2026-06-25,017670,SK텔레콤,91400,752498,0.44,91700.0,92000.0,90000.0,68715933500.0
2026-06-25,005940,NH투자증권,29100,572182,1.22,29100.0,30650.0,29100.0,17038433650.0
2026-06-25,050890,쏠리드,11000,1152346,-1.87,11280.0,12030.0,10870.0,13138537715.0
2026-06-25,259960,크래프톤,208000,95207,-5.45,222500.0,223000.0,208000.0,20296415750.0
2026-06-25,298040,효성중공업,3280000,64527,-2.18,3482000.0,3573000.0,3280000.0,215824861000.0
2026-06-25,052710,아모텍,22000,720773,-5.98,25000.0,25200.0,20500.0,15647058950.0
2026-06-25,267250,HD현대,202500,186552,-2.88,212500.0,217500.0,202000.0,38553483250.0
2026-06-25,368770,파이버프로,14210,209861,-6.51,15000.0,15450.0,14210.0,3076093235.0
2026-06-25,004170,신세계,741000,83625,8.18,720000.0,760000.0,712000.0,61632042500.0
2026-06-25,229640,LS에코에너지,51900,100079,-4.77,55700.0,56700.0,51600.0,5291501050.0
2026-06-25,483650,달바글로벌,232000,328529,2.65,226000.0,244000.0,224500.0,77313457000.0
2026-06-25,078600,대주전자재료,94900,202380,-5.76,100300.0,103900.0,93900.0,19458832000.0
2026-06-25,039030,이오테크닉스,477000,120531,-1.95,491500.0,494500.0,452500.0,56499955000.0
2026-06-25,114810,한솔아이원스,13280,210456,-1.19,13860.0,14280.0,13060.0,2841133465.0
2026-06-25,263750,펄어비스,35350,324302,-2.62,35950.0,36850.0,35350.0,11645503600.0
2026-06-25,272210,한화시스템,79000,527753,-4.36,82200.0,84400.0,78900.0,42766531200.0
2026-06-25,012330,현대모비스,513000,406638,0.79,529000.0,533000.0,508000.0,210012902500.0
2026-06-25,112610,씨에스윈드,41700,591165,0.24,42500.0,43400.0,41100.0,24954588150.0
2026-06-25,290650,엘앤씨바이오,97100,488058,3.08,93700.0,99300.0,91700.0,47336053900.0
2026-06-25,100790,미래에셋벤처투자,19950,1016997,-0.5,20050.0,21300.0,19660.0,20705765260.0
2026-06-25,226950,올릭스,140700,290354,1.66,137100.0,146500.0,135800.0,41455894300.0
2026-06-25,058610,에스피지,78200,141120,-2.49,81000.0,82400.0,77200.0,11102263350.0
2026-06-25,443060,HD현대마린솔루션,226500,190375,3.42,220000.0,235000.0,218000.0,43600451750.0
2026-06-25,141080,리가켐바이오,155800,487927,2.1,151100.0,161200.0,150100.0,76999323300.0
2026-06-25,018260,삼성에스디에스,190600,282655,0.42,196100.0,198300.0,190000.0,54794414200.0
2026-06-25,298380,에이비엘바이오,95000,341215,-3.85,97700.0,102400.0,95000.0,33568156400.0
2026-06-25,354320,알멕,32050,121394,-7.1,34500.0,35350.0,31400.0,3934874150.0
2026-06-25,095610,테스,166100,315756,2.22,179900.0,184100.0,163900.0,54027414200.0
2026-06-25,445680,큐리옥스바이오시스템즈,42150,131284,-8.17,45500.0,46000.0,41500.0,5687937450.0
2026-06-25,000990,DB하이텍,158000,874867,3.67,158300.0,165700.0,150800.0,137827828200.0
2026-06-25,257720,실리콘투,32150,606196,-4.32,33500.0,34700.0,31600.0,19564508475.0
2026-06-25,207940,삼성바이오로직스,1386000,76241,0.07,1383000.0,1428000.0,1361000.0,106869609000.0
2026-06-25,068270,셀트리온,173100,631651,0.23,171000.0,180300.0,170600.0,111309370750.0
2026-06-25,095340,ISC,191200,203575,0.37,197600.0,204000.0,186800.0,38868933150.0
2026-06-25,067310,하나마이크론,48600,2547317,0.73,51000.0,53800.0,47250.0,127836646200.0
2026-06-26,000890,보해양조,2325,46243711,-15.91,2740.0,3300.0,2195.0,125384903142.0
2026-06-26,005930,삼성전자,339500,39735951,-5.3,354000.0,356500.0,321500.0,13408352495497.0
2026-06-26,058730,다스코,3435,37012899,-16.32,4275.0,4990.0,3170.0,158829835427.0
2026-06-26,073240,금호타이어,4990,21973136,11.38,4770.0,5720.0,4500.0,111984448003.0
2026-06-26,026940,부국철강,2525,12643328,-8.35,2840.0,3070.0,2405.0,34952343868.0
2026-06-26,001210,금호전기,845,10609560,30.0,709.0,845.0,690.0,8715162449.0
2026-06-26,018880,한온시스템,3560,9795364,-6.56,3760.0,3820.0,3470.0,35289787465.0
2026-06-26,002990,금호건설,6630,9084096,30.0,5610.0,6630.0,5480.0,58091472095.0
2026-06-26,002880,디와이에이,990,9008809,25.79,772.0,1023.0,745.0,8440081751.0
2026-06-26,012200,계양전기,5610,8291714,3.51,5300.0,6600.0,5210.0,50104431085.0
2026-06-26,047040,대우건설,18190,7579733,-8.41,19560.0,19590.0,17620.0,140243516650.0
2026-06-26,034220,LG디스플레이,11370,7512790,-6.03,11950.0,12050.0,10940.0,85228808315.0
2026-06-26,000660,SK하이닉스,2673000,7467492,-8.36,2850000.0,2880000.0,2600000.0,20261482929408.0
2026-06-26,010140,삼성중공업,23000,6379087,-3.36,23500.0,23700.0,22200.0,145708384125.0
2026-06-26,001740,SK네트웍스,9710,6057166,-10.09,10500.0,10500.0,9230.0,58846120330.0
2026-06-26,010960,삼호개발,3690,6007267,8.69,3400.0,4400.0,3145.0,23774397492.0
2026-06-26,475150,SK이터닉스,43200,5328231,-11.93,50100.0,50500.0,41600.0,238664708450.0
2026-06-26,088350,한화생명,4420,5071770,-5.76,4645.0,4645.0,4255.0,22547695105.0
2026-06-26,034020,두산에너빌리티,81100,4769262,-7.63,86900.0,87800.0,79300.0,391298400900.0
2026-06-26,006340,대원전선,9040,4419538,-8.69,9730.0,10090.0,8540.0,40403924065.0
2026-06-26,088980,맥쿼리인프라,10590,3525820,-1.49,10750.0,10800.0,10590.0,37583898625.0
2026-06-26,001510,SK증권,2395,3285224,-6.63,2565.0,2565.0,2325.0,7926423897.0
2026-06-26,015760,한국전력,37100,3201525,-4.38,38500.0,38500.0,36150.0,119364122875.0
2026-06-26,006800,미래에셋증권,40250,3149592,-7.36,42500.0,42700.0,38750.0,127167940300.0
2026-06-26,001440,대한전선,31000,3049140,-6.77,32800.0,33000.0,29850.0,95200353600.0
2026-06-26,037710,광주신세계,52900,2856213,29.98,44150.0,52900.0,42550.0,140292677300.0
2026-06-26,093370,후성,16410,2811082,-8.93,17800.0,18200.0,15850.0,46881749645.0
2026-06-26,279570,케이뱅크,5610,2795699,-8.63,6100.0,6110.0,5550.0,15986794340.0
2026-06-26,004870,티웨이홀딩스,281,2668532,-7.57,304.0,314.0,275.0,775695712.0
2026-06-26,003490,대한항공,28050,2572962,-3.61,28600.0,28650.0,27400.0,72067212275.0
2026-06-26,316140,우리금융지주,28350,2382229,-2.41,29000.0,29050.0,27500.0,67102132400.0
2026-06-26,066570,LG전자,195900,2018400,-3.5,198100.0,201000.0,183900.0,388333271300.0
2026-06-26,024110,기업은행,19660,1778305,-1.45,20100.0,20200.0,19300.0,34893311585.0
2026-06-26,035720,카카오,33150,1776988,-3.21,34550.0,34600.0,32250.0,58866267625.0
2026-06-26,042660,한화오션,98000,1638269,-7.2,106500.0,106800.0,95500.0,163073540700.0
2026-06-26,005380,현대차,480500,1567612,-4.47,496500.0,502000.0,460500.0,750109328500.0
2026-06-26,028050,삼성E&A,41450,1530973,-4.05,42350.0,42900.0,39550.0,63202512325.0
2026-06-26,035420,NAVER,196400,1473699,-1.65,200500.0,201000.0,190300.0,287793282300.0
2026-06-26,009830,한화솔루션,30650,1453745,-7.4,33250.0,33750.0,29300.0,45260251325.0
2026-06-26,138930,BNK금융지주,15880,1444409,-2.58,16440.0,16440.0,15420.0,22834597445.0
2026-06-26,011200,HMM,18310,1323756,-1.88,18670.0,18770.0,17910.0,24092252855.0
2026-06-26,055550,신한지주,91600,1318276,-3.07,93700.0,94200.0,89400.0,120505000800.0
2026-06-26,009150,삼성전기,1993000,1305633,-0.2,2000000.0,2149000.0,1910000.0,2645584329000.0
2026-06-26,017670,SK텔레콤,90600,1179413,-0.88,93800.0,93900.0,87200.0,106084193250.0
2026-06-26,402340,SK스퀘어,1720000,1151772,-9.43,1870000.0,1870000.0,1624000.0,1988630843498.0
2026-06-26,000270,기아,135300,1133840,-3.01,138200.0,139000.0,130000.0,152312357450.0
2026-06-26,000720,현대건설,103300,1109667,-8.26,110600.0,112500.0,100000.0,115608486050.0
2026-06-26,105560,KB금융,149300,1103176,-1.71,151300.0,153000.0,145000.0,164107442050.0
2026-06-26,032640,LG유플러스,14220,1019010,1.5,14060.0,14330.0,13810.0,14332160470.0
2026-06-26,064400,LG씨엔에스,75100,1016813,-4.09,79100.0,79900.0,72000.0,76685631850.0
2026-06-26,009420,한올바이오파마,57800,956112,-0.86,59500.0,62400.0,55000.0,56610963950.0
2026-06-26,122640,예스티,33000,807728,-7.69,34100.0,35600.0,32000.0,26994305375.0
2026-06-26,096530,씨젠,28000,331602,-3.95,28800.0,29450.0,27600.0,9502090775.0
2026-06-26,307950,현대오토에버,507000,134354,-7.14,544000.0,544000.0,488000.0,68365522500.0
2026-06-26,018260,삼성에스디에스,189900,880781,-0.37,204500.0,205500.0,182000.0,170674967050.0
2026-06-26,123330,제닉,23000,498081,8.75,21400.0,24250.0,20650.0,11514014050.0
2026-06-26,420770,기가비스,166700,183557,3.22,159600.0,172800.0,158000.0,30099057250.0
2026-06-26,099320,쎄트렉아이,79800,103994,-6.01,83000.0,84900.0,75900.0,8265210350.0
2026-06-26,033160,엠케이전자,21150,728483,-3.86,22000.0,22550.0,20650.0,15570948675.0
2026-06-26,131970,두산테스나,115700,369323,-3.02,119300.0,125700.0,112800.0,43600018700.0
2026-06-26,034730,SK,815000,614504,-5.01,868000.0,880000.0,794000.0,515013253500.0
2026-06-26,097230,HJ중공업,20650,904262,0.98,20450.0,21450.0,19980.0,18615582565.0
2026-06-26,028260,삼성물산,494500,775707,-4.72,524000.0,530000.0,475500.0,388969338860.0
2026-06-26,278470,에이피알,363000,255403,-4.72,381000.0,381000.0,351500.0,92479469250.0
2026-06-26,062040,산일전기,215000,324782,-6.32,229500.0,230000.0,203000.0,69215025250.0
2026-06-26,207940,삼성바이오로직스,1343000,53490,-3.1,1401000.0,1402000.0,1309000.0,71822381000.0
2026-06-26,161890,한국콜마,90700,523755,4.73,87300.0,92300.0,86000.0,47313789600.0
2026-06-26,012330,현대모비스,486500,494414,-5.17,501000.0,510000.0,463000.0,238376839500.0
2026-06-26,064290,인텍플러스,42550,226823,3.53,41100.0,43600.0,38950.0,9367162300.0
2026-06-26,222800,심텍,124800,1199227,-1.11,127000.0,139800.0,122600.0,157532897900.0
2026-06-26,007660,이수페타시스,107800,871716,-1.64,108000.0,114800.0,103100.0,94795962600.0
2026-06-26,102710,이엔에프테크놀로지,43400,140663,-1.81,43800.0,46500.0,43000.0,6227740400.0
2026-06-26,036570,NC,238000,116875,1.49,244000.0,244000.0,227500.0,27510577500.0
2026-06-26,417200,LS머트리얼즈,13430,1006921,-10.05,14750.0,14750.0,13230.0,13824620330.0
2026-06-26,095340,ISC,184000,209946,-3.77,189100.0,195400.0,178100.0,38800451950.0
2026-06-26,071050,한국금융지주,200000,293722,-6.54,213000.0,213000.0,193000.0,58561889850.0
2026-06-26,131290,티에스이,223500,121395,2.52,215000.0,236000.0,213500.0,27175696750.0
2026-06-26,141080,리가켐바이오,142900,1006490,-8.28,166900.0,167000.0,139600.0,149304891700.0
2026-06-26,483650,달바글로벌,237500,194830,2.37,232000.0,243250.0,223500.0,45940256250.0
2026-06-26,090710,휴림로봇,7420,3332586,-6.9,7960.0,7960.0,7140.0,24958222135.0
2026-06-26,033640,네패스,24900,334316,-2.73,25350.0,26500.0,24150.0,8371102375.0
2026-06-26,108490,로보티즈,232000,214135,-9.38,251000.0,251000.0,223500.0,50022362500.0
2026-06-26,329180,HD현대중공업,564000,316742,-3.09,578000.0,582000.0,549000.0,177641795500.0
2026-06-26,195940,HK이노엔,38150,165285,-3.9,39400.0,39650.0,37600.0,6315266875.0
2026-06-26,247540,에코프로비엠,133700,797620,-7.15,142300.0,143900.0,129600.0,107692093000.0
2026-06-26,032580,피델릭스,4480,1779956,-10.93,5090.0,5100.0,4250.0,8260526321.0
2026-06-26,124500,아이티센글로벌,21500,893012,-1.38,21200.0,22900.0,20050.0,18863071900.0
2026-06-26,086280,현대글로비스,180400,290485,-4.09,187000.0,187000.0,172500.0,52066120250.0
2026-06-26,046890,서울반도체,10730,533990,-6.78,11240.0,11500.0,10500.0,5859008045.0
2026-06-26,031980,피에스케이홀딩스,135400,306231,6.45,127400.0,139500.0,125300.0,40864426300.0
2026-06-26,271560,오리온,126400,179824,1.28,126000.0,128000.0,124000.0,22654183250.0
2026-06-26,187870,디바이스,13600,240332,-8.48,14860.0,14860.0,13200.0,3309666245.0
2026-06-26,183300,코미코,88400,229564,-4.02,91000.0,95900.0,86500.0,20680583850.0
2026-06-26,377300,카카오페이,38050,318426,-7.08,39950.0,40600.0,36550.0,12106112100.0
2026-06-26,003550,LG,98600,603084,-0.8,99700.0,102500.0,93900.0,59150522250.0
2026-06-26,023160,태광,23800,245038,-4.8,24750.0,25400.0,22900.0,5785274375.0
2026-06-26,036930,주성엔지니어링,165600,2766314,-0.78,166900.0,179300.0,161600.0,468044809450.0
2026-06-26,319660,피에스케이,188200,958942,10.32,174100.0,195500.0,172300.0,178398798450.0
2026-06-26,003230,삼양식품,1111000,36444,-2.8,1144000.0,1148000.0,1090000.0,40591574000.0
2026-06-26,089970,브이엠,107600,1496368,7.6,100600.0,115900.0,99500.0,161745841750.0
2026-06-26,298380,에이비엘바이오,88700,399549,-6.63,96500.0,97600.0,88000.0,36404597900.0
2026-06-26,031330,에스에이엠티,12000,1766248,-5.81,12450.0,12560.0,11700.0,21321166795.0
2026-06-26,082920,비츠로셀,36950,422551,-5.01,37750.0,39400.0,36550.0,15885439700.0
2026-06-26,290650,엘앤씨바이오,88300,438723,-9.06,94000.0,95400.0,85000.0,39461424800.0
2026-06-26,032830,삼성생명,432500,436390,-3.24,450000.0,450000.0,415000.0,188568287250.0
2026-06-26,226950,올릭스,134600,300629,-4.34,141300.0,150600.0,133200.0,42369017200.0
2026-06-26,095610,테스,183300,912472,10.36,172100.0,194000.0,168000.0,168032808800.0
2026-06-26,443060,HD현대마린솔루션,216500,208140,-4.42,226500.0,226500.0,206500.0,44907087000.0
2026-06-26,357780,솔브레인,333000,71543,-4.03,341000.0,353500.0,321500.0,24036628500.0
2026-06-26,000990,DB하이텍,158300,723260,0.19,156000.0,165000.0,151800.0,114127746800.0
2026-06-26,240810,원익IPS,163800,2934644,5.88,157800.0,182600.0,156700.0,490861971550.0
2026-06-26,397030,에이프릴바이오,38450,642703,-0.13,40000.0,41750.0,37200.0,25087128850.0
2026-06-26,066970,엘앤에프,98900,594590,-8.26,107000.0,108300.0,96000.0,59541603500.0
2026-06-26,032820,우리기술,11170,3840837,-8.44,11900.0,12140.0,11050.0,43940661680.0
2026-06-26,214450,파마리서치,324000,333487,0.47,318500.0,334500.0,307000.0,108715590000.0
2026-06-26,196170,알테오젠,343500,564203,-8.4,377000.0,377500.0,342000.0,199806109000.0
2026-06-26,353200,대덕전자,133200,1135851,-0.45,133000.0,146200.0,128000.0,154877420000.0
2026-06-26,189300,인텔리안테크,70300,149087,-8.34,75000.0,76400.0,67700.0,10652354700.0
2026-06-26,068270,셀트리온,165900,596116,-4.16,173700.0,173800.0,161100.0,98784772900.0
2026-06-26,067310,하나마이크론,48600,2516352,0.0,47950.0,51600.0,46650.0,123011275325.0
2026-06-26,178320,서진시스템,48850,1300389,-8.0,52300.0,53600.0,48100.0,64817479550.0
2026-06-26,086520,에코프로,95400,1474372,-6.47,101700.0,103900.0,93200.0,142889954250.0
2026-06-26,006260,LS,334000,200220,-7.09,360000.0,360000.0,319000.0,66891499250.0
2026-06-26,295310,에이치브이엠,51300,294243,0.2,50800.0,54300.0,48650.0,15184152500.0
2026-06-26,237690,에스티팜,117400,105696,-4.16,122500.0,123300.0,115900.0,12550004000.0
2026-06-26,016360,삼성증권,103800,630008,-6.32,110500.0,110500.0,99400.0,64879958600.0
2026-06-26,042520,한스바이오메드,24550,152021,-6.83,27000.0,27500.0,24300.0,3917795225.0
2026-06-26,069540,빛과전자,2100,11547332,-11.21,2345.0,2345.0,2060.0,24830882429.0
2026-06-26,448900,한국피아이엠,52500,94883,-8.54,54900.0,56800.0,50400.0,5030447100.0
2026-06-29,005930,삼성전자,323000,35436521,-4.86,331000.0,335500.0,316000.0,11470650838416.0
2026-06-29,001210,금호전기,1098,19541505,29.94,1009.0,1098.0,1008.0,21181161145.0
2026-06-29,000890,보해양조,1932,16671882,-16.9,2400.0,2645.0,1932.0,39285578532.0
2026-06-29,058730,다스코,4465,14414434,29.99,3750.0,4465.0,3750.0,59554432569.0
2026-06-29,073240,금호타이어,5320,10821194,6.61,5670.0,5870.0,4995.0,58215455870.0
2026-06-29,475150,SK이터닉스,50000,10525175,15.74,44750.0,54100.0,44600.0,532654995650.0
2026-06-29,047040,대우건설,19810,8245522,8.91,18200.0,20200.0,17700.0,159325609020.0
2026-06-29,018880,한온시스템,3875,7450302,8.85,3560.0,3905.0,3495.0,28014800722.0
2026-06-29,000660,SK하이닉스,2628000,5217788,-1.68,2636000.0,2688000.0,2517000.0,13544453411500.0
2026-06-29,026940,부국철강,2730,4353830,8.12,2540.0,2860.0,2505.0,11845234968.0
2026-06-29,010140,삼성중공업,24450,4245846,6.3,23000.0,24450.0,22700.0,101279923350.0
2026-06-29,034020,두산에너빌리티,88000,4231835,8.51,80400.0,88600.0,79600.0,359923846600.0
2026-06-29,002880,디와이에이,966,3998891,-2.42,1075.0,1170.0,929.0,4066900367.0
2026-06-29,001740,SK네트웍스,9550,3833287,-1.65,9570.0,10000.0,9290.0,36838650370.0
2026-06-29,006340,대원전선,9800,3762349,8.41,9040.0,9840.0,8770.0,35567931075.0
2026-06-29,093370,후성,18700,3384079,13.95,16690.0,18710.0,16250.0,60083415985.0
2026-06-29,001510,SK증권,2565,3242429,7.1,2350.0,2575.0,2345.0,8099107903.0
2026-06-29,034220,LG디스플레이,12000,3186175,5.54,11400.0,12160.0,11100.0,37505529240.0
2026-06-29,088350,한화생명,4540,3139771,2.71,4460.0,4560.0,4290.0,13913349242.0
2026-06-29,006800,미래에셋증권,43550,3050671,8.2,40250.0,43850.0,39350.0,129473567275.0
2026-06-29,028050,삼성E&A,47650,3001472,14.96,42800.0,48050.0,42050.0,138690288375.0
2026-06-29,001440,대한전선,34450,2830826,11.13,31150.0,34750.0,31150.0,95185649075.0
2026-06-29,037710,광주신세계,50400,2819450,-4.73,54300.0,59600.0,48900.0,153510765425.0
2026-06-29,088980,맥쿼리인프라,10470,2712965,-1.13,10310.0,10480.0,10300.0,28203846125.0
2026-06-29,000400,롯데손해보험,2245,2640784,29.84,2100.0,2245.0,1971.0,5720774435.0
2026-06-29,010960,삼호개발,3610,2506085,-2.17,3900.0,4250.0,3465.0,9862790703.0
2026-06-29,005880,대한해운,1901,2382350,6.08,1759.0,1917.0,1759.0,4416604071.0
2026-06-29,015760,한국전력,38250,2148091,3.1,37150.0,38800.0,35850.0,80284364000.0
2026-06-29,316140,우리금융지주,29100,2113245,2.65,28600.0,29300.0,27900.0,60534554100.0
2026-06-29,003490,대한항공,28350,2078092,1.07,28150.0,28700.0,27000.0,58300788600.0
2026-06-29,035720,카카오,35850,1802862,8.14,33050.0,36300.0,32600.0,62976907025.0
2026-06-29,009830,한화솔루션,35300,1733242,15.17,31350.0,35500.0,31350.0,58652925300.0
2026-06-29,066570,LG전자,196700,1599058,0.41,195600.0,198600.0,186100.0,307093464950.0
2026-06-29,105560,KB금융,153700,1318055,2.95,149400.0,154500.0,146200.0,199084270250.0
2026-06-29,055550,신한지주,96400,1297476,5.24,91300.0,97200.0,90900.0,122902651950.0
2026-06-29,402340,SK스퀘어,1640000,1286438,-4.65,1670000.0,1702000.0,1570000.0,2098303282900.0
2026-06-29,017670,SK텔레콤,90200,1225012,-0.44,88800.0,95000.0,87000.0,109867903450.0
2026-06-29,024110,기업은행,20150,1223374,2.49,19900.0,20300.0,19410.0,24427949380.0
2026-06-29,005380,현대차,497000,1190842,3.43,480000.0,504000.0,463000.0,578213030750.0
2026-06-29,007660,이수페타시스,109700,1156413,1.76,108600.0,111500.0,102000.0,124481185100.0
2026-06-29,323410,카카오뱅크,21150,1113628,7.09,19940.0,21150.0,19880.0,22988539125.0
2026-06-29,035420,NAVER,204000,1093200,3.87,198300.0,206000.0,191700.0,219319442600.0
2026-06-29,138930,BNK금융지주,16930,1085392,6.61,16030.0,17150.0,15600.0,17885318230.0
