code,date,close,score,dart_score,fwd_1d_return,fwd_3d_return
047050,20260428,85000,6.058,0
138040,20260428,115300,6.0475,0
018260,20260428,172500,6.0383,0
000250,20260428,432000,6.0229,0
007660,20260428,150600,6.0143,0
267270,20260428,194000,5.9978,0
028050,20260428,56300,5.9775,0
010950,20260428,118700,5.9765,0
001440,20260428,45900,5.9533,0
003550,20260428,98200,5.9349,0
352820,20260428,248500,5.9341,0
009830,20260428,49400,5.9157,0
298380,20260428,139400,5.9077,0
005387,20260428,260000,5.9047,0
030200,20260428,60900,5.8921,0
024110,20260428,22500,5.8509,0
011200,20260428,20750,5.8275,0
066970,20260428,205000,5.8185,0
005830,20260428,173500,5.8131,0
058470,20260428,111400,5.8047,0
010060,20260428,367500,5.7886,0
090430,20260428,146200,5.7808,0
016360,20260428,111200,5.7442,0
950160,20260428,106700,5.7391,0
141080,20260428,203500,5.7223,0
062040,20260428,222000,5.6899,0
005940,20260428,35050,5.6842,0
000880,20260428,129100,5.6668,0
082740,20260428,81100,5.5876,0
039030,20260428,513000,5.5773,0
052690,20260428,191900,5.5714,0
323410,20260428,24950,5.5622,0
000990,20260428,154700,5.5605,0
028300,20260428,62900,5.5489,0
128940,20260428,491500,5.5274,0
036930,20260428,130500,5.5253,0
326030,20260428,102600,5.4962,0
003490,20260428,24350,5.4674,0
087010,20260428,270500,5.4571,0
241560,20260428,76500,5.4481,0
005385,20260428,261500,5.4473,0
000100,20260428,93700,5.4335,0
001040,20260428,222000,5.4282,0
450080,20260428,85600,5.419,0
180640,20260428,114700,5.4108,0
161390,20260428,62200,5.4044,0
108490,20260428,326500,5.4038,0
454910,20260428,100100,5.387,0
078930,20260428,76800,5.3848,0
064400,20260428,67500,5.3762,0
240810,20260428,121100,5.3447,0
036570,20260428,267500,5.3343,0
103590,20260428,111600,5.332,0
377300,20260428,55300,5.329,0
095340,20260428,237500,5.299,0
004020,20260428,44100,5.2744,0
353200,20260428,109300,5.2621,0
310210,20260428,299500,5.2334,0
034220,20260428,12750,5.2209,0
002380,20260428,553000,5.2009,0
011790,20260428,124400,5.1901,0
021240,20260428,85500,5.174,0
375500,20260428,99900,5.1704,0
403870,20260428,53700,5.1489,0
214370,20260428,107000,5.1463,0
032640,20260428,16470,5.1153,0
004800,20260428,227000,5.114,0
440110,20260428,81600,5.1101,0
022100,20260428,36600,5.1025,0
489790,20260428,86500,5.0918,0
004170,20260428,407500,5.0897,0
271560,20260428,141200,5.0793,0
029780,20260428,53600,5.0353,0
226950,20260428,185300,5.0137,0
357780,20260428,483500,4.9993,0
051900,20260428,255000,4.9598,0
006360,20260428,42450,4.9478,0
457190,20260428,123500,4.9431,0
263750,20260428,60600,4.9374,0
032820,20260428,22250,4.9296,0
011170,20260428,94500,4.9249,0
138930,20260428,18860,4.9206,0
017800,20260428,99400,4.8832,0
064760,20260428,316000,4.8646,0
071970,20260428,106100,4.8601,0
023530,20260428,132600,4.8425,0
018880,20260428,4400,4.8358,0
000500,20260428,217000,4.8289,0
237690,20260428,168700,4.8264,0
175330,20260428,27300,4.8087,0
088980,20260428,11420,4.799,0
251270,20260428,50600,4.7575,0
214150,20260428,57500,4.7464,0
214450,20260428,325000,4.7433,0
012510,20260428,120000,4.7057,0
020150,20260428,67400,4.6892,0
097950,20260428,233000,4.6851,0
336260,20260428,52600,4.6594,0
319400,20260428,31350,4.6541,0
011780,20260428,137700,4.6537,0
439260,20260428,91900,4.6468,0
084370,20260428,142000,4.6452,0
014680,20260428,295500,4.6331,0
347850,20260428,78700,4.6298,0
111770,20260428,84100,4.6169,0
100790,20260428,60300,4.606,0
088350,20260428,4975,4.6033,0
222800,20260428,86500,4.595,0
058610,20260428,135100,4.5892,0
120110,20260428,100000,4.5861,0
036460,20260428,39050,4.564,0
178320,20260428,51300,4.5508,0
145020,20260428,265500,4.5336,0
031980,20260428,132800,4.4761,0
035250,20260428,17320,4.4443,0
483650,20260428,235500,4.4394,0
112610,20260428,72700,4.4376,0
005290,20260428,58800,4.4363,0
083650,20260428,97400,4.4197,0
005850,20260428,66000,4.3801,0
043260,20260428,41500,4.3764,0
001720,20260428,202000,4.3745,0
139480,20260428,106800,4.3307,0
302440,20260428,43400,4.2975,0
0009K0,20260428,48850,4.284,0
012750,20260428,85700,4.2836,0
031210,20260428,48750,4.28,0
103140,20260428,101800,4.2629,0
140410,20260428,92800,4.2146,0
051600,20260428,63900,4.1627,0
139130,20260428,19280,4.139,0
009970,20260428,206000,4.1139,0
004990,20260428,29200,3.9597,0
028670,20260428,5580,3.9489,0
00680K,20260428,20400,3.9447,0
001040,20260428,222000,79.7462,59.55
009540,20260428,468500,79.5953,59.71
000210,20260428,70400,79.4011,59.64
027410,20260428,5100,79.3767,59.89
499790,20260428,55900,79.3695,60.0
078930,20260428,76800,79.354,59.73
365550,20260428,4580,78.8565,59.82
005490,20260428,466500,78.8549,59.86
012630,20260428,27900,78.7398,59.65
007700,20260428,19650,78.7305,59.96
003550,20260428,98200,78.5763,59.77
383220,20260428,67000,78.5497,59.28
006260,20260428,402500,78.5205,59.55
010060,20260428,367500,78.5114,59.83
402340,20260428,811000,78.3101,59.77
267250,20260428,280500,78.1968,58.7
000480,20260428,5070,78.0321,59.35
035420,20260428,219500,77.8914,59.17
001940,20260428,27650,77.856,59.9
092230,20260428,89300,77.7953,59.89
383800,20260428,9220,77.7272,59.92
000660,20260428,1300000,77.3314,58.75
181710,20260428,41200,76.758,59.11
326030,20260428,102600,76.7376,59.11
025530,20260428,3880,76.4223,59.73
096770,20260428,133000,76.3384,58.54
015360,20260428,16640,76.2609,58.05
096760,20260428,4335,75.6528,57.78
009440,20260428,756,75.5568,59.99
006840,20260428,8570,75.2841,56.8
002100,20260428,10260,74.9305,58.65
006120,20260428,57200,74.6486,57.75
011200,20260428,20750,73.7589,55.44
000990,20260428,154700,73.4036,54.28
443060,20260428,276000,73.1553,54.41
033780,20260428,178000,72.8176,54.82
267260,20260428,1238000,71.8049,52.98
035250,20260428,17320,69.6206,53.81
030190,20260428,15990,68.3095,52.16
114090,20260428,11980,68.1711,50.79
034730,20260428,414000,67.9577,51.38
400760,20260428,3500,66.4816,50.81
395400,20260428,6990,65.7711,50.3
234080,20260428,13100,64.7458,48.62
007340,20260428,41000,61.8366,45.15
003570,20260428,55000,59.8512,45.39
003080,20260428,2710,59.6521,45.75
108320,20260428,60500,58.907,43.68
001460,20260428,52200,58.8318,42.94
071970,20260428,106100,58.7385,42.52
069730,20260428,5680,58.5135,42.97
001060,20260428,32500,58.255,42.93
008260,20260428,4095,57.3958,42.77
155660,20260428,4470,56.2908,41.31
100840,20260428,57300,56.2847,42.31
023150,20260428,4690,56.242,42.5
178920,20260428,25950,56.1149,41.92
012030,20260428,2085,55.7053,40.28
001390,20260428,6140,55.4553,40.85
064960,20260428,36300,55.4283,41.84
060980,20260428,43750,55.2445,40.38
044450,20260428,12980,54.5123,40.16
002170,20260428,60900,54.1708,41.35
051900,20260428,255000,54.0031,39.38
002900,20260428,7800,53.9447,40.86
285130,20260428,57700,53.1615,39.82
036530,20260428,63000,52.8573,39.99
329180,20260428,667000,52.7057,37.18
016380,20260428,6730,52.6385,38.24
015590,20260428,515,52.3412,39.99
017670,20260428,96800,51.8654,38.33
322000,20260428,197500,51.5698,36.24
037270,20260428,5170,50.8189,38.29
001380,20260428,1098,50.8147,40.09
093050,20260428,25500,50.6526,37.17
079550,20260428,933000,49.9661,35.62
033530,20260428,8110,49.7301,37.01
002380,20260428,553000,49.4522,35.24
375500,20260428,99900,49.3648,34.18
025000,20260428,52900,47.871,34.9
069260,20260428,18450,47.5762,35.54
298050,20260428,264000,47.4046,33.31
030200,20260428,60900,46.7288,33.21
004250,20260428,3920,46.7125,34.6
089470,20260428,5510,46.5604,33.21
100090,20260428,23450,46.5602,34.13
036570,20260428,267500,46.2852,33.09
097950,20260428,233000,44.4845,30.35
487570,20260428,58500,44.1374,31.0
000500,20260428,217000,43.5526,31.72
000300,20260428,4200,43.3577,32.02
064400,20260428,67500,43.1137,30.21
039570,20260428,8470,43.0692,30.36
229640,20260428,72700,42.7636,30.13
000120,20260428,101200,42.6922,28.92
001770,20260428,16930,42.6757,31.5
000590,20260428,79400,42.6107,29.87
010120,20260428,261500,42.5486,29.34
004840,20260428,5420,41.9961,29.41
032640,20260428,16470,41.802,29.44
001530,20260428,32400,41.7426,28.5
001340,20260428,7440,41.4894,29.81
003580,20260428,2230,41.4362,29.27
338100,20260428,4865,41.3398,30.0
095570,20260428,5270,41.282,28.1
008970,20260428,2035,41.1838,28.46
051910,20260428,394000,41.1087,28.34
011150,20260428,2720,40.8969,28.11
302440,20260428,43400,40.8347,29.44
361610,20260428,26950,40.6634,29.35
123700,20260428,3905,40.5552,29.73
432320,20260428,2205,40.2696,28.33
011420,20260428,1880,40.0858,30.05
004060,20260428,489,39.9796,31.25
034120,20260428,15840,39.9606,28.91
024070,20260428,2455,39.8488,29.57
002710,20260428,22600,39.7479,28.43
002460,20260428,13110,39.5694,27.66
011790,20260428,124400,39.4053,27.66
034310,20260428,13820,39.2057,28.19
017860,20260428,23700,39.1705,26.31
009160,20260428,5600,39.1447,28.22
058850,20260428,2675,39.01,27.58
005090,20260428,59700,38.6576,27.23
035000,20260428,8890,38.5949,26.93
000860,20260428,17720,38.5508,28.28
092220,20260428,1838,38.5358,28.97
267270,20260428,194000,38.4178,25.33
456040,20260428,140900,38.3573,26.69
001120,20260428,55700,38.2669,26.6
475150,20260428,55000,37.9385,26.76
084870,20260428,2110,37.7793,27.93
294870,20260428,23700,37.7047,25.53
002820,20260428,2385,37.1971,27.48
001740,20260428,5970,36.8399,25.95
009070,20260428,5960,36.7008,25.19
204320,20260428,57600,34.7655,22.76
058860,20260428,2865,34.6761,24.23
018670,20260428,266500,34.3915,23.77
003620,20260428,4340,33.9698,22.85
017940,20260428,104100,33.2884,21.64
007070,20260428,23250,33.235,21.7
066570,20260428,140000,33.0814,21.48
001250,20260428,5200,32.9844,21.12
011070,20260428,577000,32.5925,21.08
108670,20260428,33350,32.4474,21.99
079160,20260428,4895,32.3254,20.75
010950,20260428,118700,32.2715,21.59
210980,20260428,12850,32.1875,22.8
000040,20260428,447,31.9365,21.98
344820,20260428,28950,31.7819,21.2
006360,20260428,42450,31.7494,19.71
097230,20260428,30300,31.4107,19.91
373220,20260428,472000,31.3701,20.06
282330,20260428,131400,30.9375,18.99
034220,20260428,12750,30.9082,20
014790,20260428,3590,30.2802,19.81
000680,20260428,4060,29.3687,19.39
465770,20260428,4975,28.5441,19.95
002360,20260428,358,27.568,21.0
092780,20260428,5080,26.5862,16.57
011810,20260428,3530,26.488,20
016610,20260428,14190,25.1416,14.78
037560,20260428,2395,24.8966,16.1
119650,20260428,918,24.0767,17.06
005830,20260428,173500,19.815,9.78
105560,20260428,158800,18.9682,9.47
138930,20260428,18860,18.9248,9.07
175330,20260428,27300,17.8629,9.05
001510,20260428,5510,17.4453,9.36
139130,20260428,19280,17.0799,9.99
005940,20260428,35050,8.0969,1.47
415640,20260428,10160,6.5659,0
077970,20260428,59100,5.6768,0
007980,20260428,2160,4.622,0
