date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-27,203650,드림시큐리티,3800,32022370,-17.66,4810.0,4810.0,3650.0,135065478042.0
2026-05-27,397030,에이프릴바이오,65700,726752,13.28,56000.0,68700.0,55000.0,47315880250.0
2026-05-27,000720,현대건설,143600,776042,-5.53,151000.0,151100.0,143200.0,113312577750.0
2026-05-27,149950,아바텍,14640,1961869,-9.07,17300.0,17770.0,14430.0,31976296450.0
2026-05-27,027360,아주IB투자,15210,5588280,-7.87,16730.0,16790.0,15010.0,86577113530.0
2026-05-27,383310,에코프로에이치엔,30850,621869,-3.59,32000.0,34350.0,30700.0,20368742875.0
2026-05-27,308080,바이젠셀,13700,3052691,6.04,12250.0,14400.0,12080.0,41500557735.0
2026-05-27,043260,성호전자,42600,2700711,4.03,41350.0,43850.0,39500.0,113854805775.0
2026-05-27,064350,현대로템,207000,711554,-3.27,214500.0,219000.0,205500.0,149843551250.0
2026-05-27,347850,디앤디파마텍,98800,3485551,30.0,72200.0,98800.0,66900.0,325601986800.0
2026-05-27,078350,한양디지텍,36800,405037,-9.14,41750.0,41750.0,36700.0,15474488100.0
2026-05-27,071050,한국금융지주,244500,254410,-3.17,257500.0,262500.0,244000.0,63651974000.0
2026-05-27,448900,한국피아이엠,102900,133430,-4.81,105200.0,111100.0,101200.0,13974538800.0
2026-05-27,358570,지아이이노베이션,14980,1350650,5.94,13920.0,15470.0,13600.0,20053278040.0
2026-05-27,330860,네패스아크,49150,551714,-5.48,52300.0,52400.0,47300.0,27500194925.0
2026-05-27,003230,삼양식품,1237000,74557,-4.55,1283000.0,1291000.0,1232000.0,93098469500.0
2026-05-27,195870,해성디에스,92300,554411,-9.86,101800.0,101800.0,91600.0,52223909250.0
2026-05-27,356860,티엘비,128800,209437,-2.35,141800.0,141800.0,125000.0,27396805800.0
2026-05-27,079550,LIG디펜스앤에어로스페이스,875000,187769,-4.16,904000.0,917000.0,875000.0,167783314000.0
2026-05-27,095610,테스,119000,400580,-6.15,131100.0,131100.0,118600.0,48571168650.0
2026-05-27,031330,에스에이엠티,17700,1975891,-2.59,19000.0,19000.0,17030.0,35384326970.0
2026-05-27,419530,SAMG엔터,25900,114200,-6.83,27100.0,27250.0,25700.0,2991708575.0
2026-05-27,267250,HD현대,285500,229641,-1.38,285500.0,302000.0,282000.0,66890889500.0
2026-05-27,002380,KCC,567000,33763,-1.39,591000.0,593000.0,558000.0,19280923000.0
2026-05-27,247540,에코프로비엠,213500,659252,-2.95,218000.0,227500.0,213000.0,144728004000.0
2026-05-27,437730,삼현,60900,1070616,1.5,61500.0,66700.0,60000.0,67401972650.0
2026-05-27,456010,아이씨티케이,36350,7187243,18.02,31550.0,39950.0,30950.0,264214131200.0
2026-05-27,009540,HD한국조선해양,440500,235357,-1.01,445500.0,460000.0,436500.0,104476321500.0
2026-05-27,122640,예스티,30000,344587,-6.54,32000.0,32000.0,29700.0,10533085550.0
2026-05-27,347700,스피어,44150,1431716,-5.56,47000.0,47050.0,43350.0,63614041900.0
2026-05-27,058470,리노공업,102500,1804783,-7.49,110800.0,113000.0,100900.0,186560174150.0
2026-05-27,007810,코리아써키트,110200,396691,0.0,114100.0,119700.0,104800.0,44326952700.0
2026-05-27,490470,세미파이브,41200,1741421,-3.96,44900.0,44950.0,39900.0,72972249450.0
2026-05-27,083650,비에이치아이,78100,331606,-3.58,82600.0,82600.0,77700.0,26329219550.0
2026-05-27,078600,대주전자재료,150100,413986,-7.4,166600.0,166700.0,149700.0,63402268550.0
2026-05-27,295310,에이치브이엠,119700,390463,-10.0,130500.0,131700.0,118600.0,48492140700.0
2026-05-27,420770,기가비스,123400,199362,-13.22,140200.0,141100.0,123400.0,25645465350.0
2026-05-27,327260,RF머트리얼즈,86000,350226,-11.7,99100.0,100700.0,85200.0,30999517600.0
2026-05-27,009420,한올바이오파마,70700,2245095,19.63,58900.0,73000.0,58800.0,154500044350.0
2026-05-27,011070,LG이노텍,1044000,997730,-2.25,1266000.0,1295000.0,1034000.0,1112667924500.0
2026-05-27,086790,하나금융지주,118400,705594,-1.33,119500.0,121500.0,117100.0,83808931950.0
2026-05-27,336260,두산퓨얼셀,101500,947814,1.7,99500.0,105000.0,94900.0,96113046300.0
2026-05-27,098460,고영,37000,2397263,-9.31,41300.0,41350.0,36900.0,91768766150.0
2026-05-27,131970,두산테스나,164100,425387,-8.17,183300.0,183300.0,163100.0,71791841950.0
2026-05-27,090460,비에이치,35050,1420526,-12.81,40950.0,41000.0,35050.0,52164215450.0
2026-05-27,052710,아모텍,29850,5016269,0.84,34800.0,35950.0,28800.0,158200017125.0
2026-05-27,082920,비츠로셀,55300,433439,-4.66,57000.0,58700.0,54900.0,24598621350.0
2026-05-27,441270,파인엠텍,9640,670117,-9.06,10520.0,10570.0,9500.0,6619026420.0
2026-05-28,003280,흥아해운,2325,91206553,3.1,2280.0,2640.0,2205.0,226974455003.0
2026-05-28,001740,SK네트웍스,11980,55659078,5.27,11280.0,13280.0,10740.0,677297821210.0
2026-05-28,018880,한온시스템,5100,30338640,-3.41,5230.0,5430.0,4930.0,157120130429.0
2026-05-28,005930,삼성전자,299500,30195334,-2.44,305000.0,306500.0,287500.0,9008512632780.0
2026-05-28,034220,LG디스플레이,14420,27009496,2.05,14300.0,16150.0,13750.0,407849629920.0
2026-05-28,011230,삼화전자,3905,24841174,8.17,3300.0,4485.0,3100.0,100733159482.0
2026-05-28,006660,삼성공조,17170,14486465,10.63,16380.0,20000.0,15540.0,261610084310.0
2026-05-28,000220,유유제약,4160,10303981,9.19,3995.0,4950.0,3990.0,47397358879.0
2026-05-28,047040,대우건설,25450,10053333,-4.86,26750.0,27450.0,24475.0,256142114025.0
2026-05-28,011000,진원생명과학,1180,9720451,0.25,1194.0,1380.0,1105.0,11968218416.0
2026-05-28,001340,PKC,7680,9083775,29.95,5950.0,7680.0,5800.0,64044424540.0
2026-05-28,012200,계양전기,7870,8667319,3.69,7680.0,9600.0,7450.0,75096017200.0
2026-05-28,001510,SK증권,3450,8401056,-5.48,3680.0,3690.0,3320.0,29069079394.0
2026-05-28,088350,한화생명,4935,6311623,-4.36,5140.0,5150.0,4765.0,30979649208.0
2026-05-28,000660,SK하이닉스,2289000,6229499,2.05,2189000.0,2305000.0,2151000.0,13894546860496.0
2026-05-28,005880,대한해운,2325,6157234,-3.12,2400.0,2430.0,2280.0,14324760526.0
2026-05-28,001820,삼화콘덴서,156200,5450028,24.07,120800.0,159200.0,118400.0,801140797650.0
2026-05-28,001440,대한전선,47800,5342000,-3.53,49500.0,50600.0,46000.0,254258270975.0
2026-05-28,006340,대원전선,12360,5001206,-5.36,13060.0,13270.0,11970.0,62245028835.0
2026-05-28,010140,삼성중공업,28400,4914422,-3.57,29800.0,29950.0,27500.0,139838512800.0
2026-05-28,008350,남선알미늄,1541,4698836,-0.26,1575.0,1640.0,1530.0,7363041378.0
2026-05-28,010580,에스엠벡셀,2500,4338328,8.7,2300.0,2675.0,2275.0,10830486575.0
2026-05-28,452260,한화갤러리아,3070,4190722,2.33,3010.0,3080.0,2800.0,12352837239.0
2026-05-28,279570,케이뱅크,5780,3970660,4.52,5590.0,5900.0,5520.0,22714125750.0
2026-05-28,004090,한국석유,13180,3935777,1.15,12910.0,15030.0,12910.0,55612907130.0
2026-05-28,028670,팬오션,5480,3811205,-2.49,5620.0,5670.0,5280.0,20686881155.0
2026-05-28,014910,성문전자,3035,3680453,6.12,2900.0,3265.0,2615.0,11083438494.0
2026-05-28,006800,미래에셋증권,62000,3307195,-3.88,64200.0,64400.0,59000.0,202843425650.0
2026-05-28,034020,두산에너빌리티,105900,3224326,-2.4,110600.0,111800.0,102200.0,341399645450.0
2026-05-28,066570,LG전자,225500,3018457,-4.04,234500.0,243000.0,215000.0,680904872500.0
2026-05-28,064400,LG씨엔에스,87600,2804159,-7.4,89000.0,91000.0,83800.0,244483321200.0
2026-05-28,316140,우리금융지주,30050,2740655,-1.96,30550.0,30700.0,29300.0,82046271800.0
2026-05-28,003490,대한항공,27000,2732286,0.56,27300.0,27500.0,26150.0,73521410600.0
2026-05-28,042660,한화오션,124200,2595272,-7.93,133000.0,133000.0,119200.0,324064567400.0
2026-05-28,035720,카카오,40100,2571868,-0.99,40300.0,41300.0,38500.0,102228317450.0
2026-05-28,009150,삼성전기,1849000,2497729,13.44,1589000.0,1880000.0,1554000.0,4330972660000.0
2026-05-28,005380,현대차,677000,2192520,-0.59,709000.0,714000.0,651000.0,1496513349000.0
2026-05-28,015760,한국전력,39050,2021545,-1.14,40050.0,40750.0,38150.0,78507917875.0
2026-05-28,066970,엘앤에프,169200,2021011,13.03,161700.0,177500.0,159900.0,341779884050.0
2026-05-28,088980,맥쿼리인프라,11020,1993758,-0.09,11030.0,11070.0,10970.0,21940702190.0
2026-05-28,009830,한화솔루션,40700,1979186,-3.9,42650.0,42900.0,38950.0,79539810025.0
2026-05-28,035420,NAVER,205000,1978430,3.12,202000.0,213000.0,195800.0,402176479800.0
2026-05-28,011200,HMM,19610,1849835,-0.66,19970.0,19990.0,19250.0,36200250485.0
2026-05-28,028050,삼성E&A,50800,1669204,-0.97,51300.0,51900.0,49100.0,83947468450.0
2026-05-28,373220,LG에너지솔루션,442000,1665103,15.25,429500.0,447000.0,413000.0,719000600250.0
2026-05-28,012330,현대모비스,686000,1660889,-0.29,739000.0,749000.0,653000.0,1150893428000.0
2026-05-28,006400,삼성SDI,676000,1585322,7.3,660000.0,691000.0,643000.0,1060699613500.0
2026-05-28,010120,LS ELECTRIC,246500,1502301,-5.74,258000.0,261500.0,235000.0,368594576000.0
2026-05-28,105560,KB금융,149700,1497632,-2.67,155100.0,155100.0,146700.0,224056268925.0
2026-05-28,018260,삼성에스디에스,248500,1432832,-4.97,251500.0,254000.0,238000.0,352830108500.0
2026-05-28,323410,카카오뱅크,21400,1414488,-2.06,21950.0,21950.0,20850.0,30144872250.0
2026-05-28,000270,기아,164300,1409381,-0.24,172900.0,173000.0,159500.0,233634582400.0
2026-05-28,458870,씨어스,31500,782101,-5.26,33350.0,33350.0,30750.0,24854314025.0
2026-05-28,095340,ISC,213000,254625,-8.19,227500.0,228500.0,206500.0,54289723000.0
2026-05-28,087010,펩트론,320000,361298,11.3,288500.0,332000.0,281000.0,109568136000.0
2026-05-28,032830,삼성생명,357500,474676,0.85,351500.0,361000.0,340000.0,167095768000.0
2026-05-28,086520,에코프로,144700,1653123,1.26,147800.0,147900.0,136000.0,234433409750.0
2026-05-28,445090,에이직랜드,29000,239724,-5.07,31500.0,31500.0,27350.0,6985599300.0
2026-05-28,010060,OCI홀딩스,364000,406223,-6.19,384500.0,393000.0,348000.0,147884860000.0
2026-05-28,178320,서진시스템,80800,2949932,2.54,81900.0,83300.0,77200.0,237605474700.0
2026-05-28,196170,알테오젠,369500,474757,-4.4,385500.0,391000.0,362000.0,176203082250.0
2026-05-28,330860,네패스아크,44500,369062,-9.46,49150.0,50700.0,42000.0,16899961200.0
2026-05-28,036570,NC,284500,256511,2.52,279000.0,296500.0,274500.0,73372033750.0
2026-05-28,062040,산일전기,253000,369253,-6.3,264500.0,266500.0,240500.0,92010122250.0
2026-05-28,200470,에이팩트,9240,1522948,-10.81,10400.0,10400.0,9010.0,14493085935.0
2026-05-28,358570,지아이이노베이션,15900,1294143,6.14,15040.0,15900.0,14200.0,19652787260.0
2026-05-28,141080,리가켐바이오,155000,375689,-4.79,161400.0,164000.0,148400.0,58236946050.0
2026-05-28,042520,한스바이오메드,32900,493166,-5.46,35500.0,35900.0,31750.0,16556395350.0
2026-05-28,440110,파두,111400,2507365,-4.7,116000.0,118200.0,105600.0,277129848000.0
2026-05-28,033780,KT&G,183700,262744,2.23,179700.0,183800.0,179600.0,47801340850.0
2026-05-28,086790,하나금융지주,115300,801073,-2.62,117800.0,118400.0,112800.0,92392169700.0
2026-05-28,064350,현대로템,206000,697483,-0.48,210500.0,212500.0,199500.0,143333694500.0
2026-05-28,007660,이수페타시스,127500,1377833,-3.63,131100.0,135400.0,122300.0,176979787000.0
2026-05-28,055550,신한지주,92800,1081678,-2.32,94800.0,95100.0,91000.0,100134800350.0
2026-05-28,058610,에스피지,116400,285950,-4.51,125300.0,127200.0,111200.0,33468820950.0
2026-05-28,042700,한미반도체,292500,1395171,-8.31,313000.0,313000.0,284000.0,409779861000.0
2026-05-28,033790,피노,10890,2543621,1.3,11300.0,11420.0,10520.0,27878619005.0
2026-05-28,336260,두산퓨얼셀,98500,1038933,-2.96,101900.0,108900.0,92500.0,103506762900.0
2026-05-28,267270,HD건설기계,155200,470824,-3.54,159500.0,160000.0,147200.0,71852262150.0
2026-05-28,267250,HD현대,275500,208284,-3.5,286500.0,288000.0,267000.0,57466367750.0
2026-05-28,222800,심텍,116200,1008956,-4.75,121500.0,121500.0,108000.0,114132592000.0
2026-05-28,020150,롯데에너지머티리얼즈,57300,377622,-1.55,60600.0,62400.0,54200.0,21775224350.0
2026-05-28,006280,녹십자,142700,85804,-4.99,152300.0,152400.0,140000.0,12341813550.0
2026-05-28,059090,미코,20350,556812,-12.47,22100.0,22400.0,19840.0,11526339180.0
2026-05-28,034730,SK,664000,261622,-2.35,676000.0,690000.0,647000.0,174570381500.0
2026-05-28,000880,한화,139200,269735,-7.75,148600.0,150800.0,133100.0,37702671250.0
2026-05-28,247540,에코프로비엠,218500,771344,2.34,222500.0,223000.0,206500.0,165653046750.0
2026-05-28,031980,피에스케이홀딩스,112200,250845,-7.04,120500.0,121000.0,107200.0,27985089850.0
2026-05-28,138930,BNK금융지주,17110,1031636,-0.18,17150.0,17370.0,16670.0,17453998345.0
2026-05-28,102710,이엔에프테크놀로지,46150,126328,-4.25,47900.0,47900.0,44100.0,5734388575.0
2026-05-28,319660,피에스케이,104000,424437,-2.71,106400.0,107100.0,97800.0,43084681300.0
2026-05-28,071050,한국금융지주,238500,247820,-2.45,248000.0,248000.0,229000.0,58794594750.0
2026-05-28,001450,현대해상,34700,474246,-3.74,35900.0,35950.0,33950.0,16407019350.0
2026-05-28,347850,디앤디파마텍,107500,5812749,8.81,105000.0,114700.0,102300.0,634393213750.0
2026-05-28,016360,삼성증권,120800,527616,-2.74,126000.0,126300.0,117300.0,63793377250.0
2026-05-28,183300,코미코,93700,257009,-6.11,98800.0,100950.0,89100.0,23815889550.0
2026-05-28,232680,라온로보틱스,21600,1500406,-4.0,21500.0,22250.0,20100.0,31884277250.0
2026-05-28,083650,비에이치아이,73900,378242,-5.38,78200.0,79200.0,72000.0,28133653100.0
2026-05-28,003550,LG,115800,521053,-2.03,118000.0,119400.0,112000.0,60264183300.0
2026-05-28,263750,펄어비스,43900,462753,-0.9,44300.0,45050.0,43150.0,20297828975.0
2026-05-28,348210,넥스틴,71300,129944,3.18,68500.0,72100.0,67400.0,9150793100.0
2026-05-28,012450,한화에어로스페이스,1200000,201634,-3.54,1246000.0,1251000.0,1181000.0,242415706500.0
2026-05-28,456160,지투지바이오,62800,219733,-2.18,66200.0,66200.0,59900.0,13820863000.0
2026-05-28,226950,올릭스,180100,350427,1.64,180000.0,183000.0,174000.0,62543618100.0
2026-05-28,039200,오스코텍,41900,225954,-4.56,43300.0,43950.0,40200.0,9426673975.0
2026-05-28,418420,라온텍,8840,1346247,-14.67,10360.0,10370.0,8500.0,12299179380.0
2026-05-28,000990,DB하이텍,194300,574706,-3.81,203000.0,203000.0,185000.0,111145453800.0
2026-05-28,017670,SK텔레콤,96900,913562,-3.49,98900.0,99200.0,95400.0,88200249700.0
2026-05-28,033640,네패스,35300,441269,-7.11,37600.0,38800.0,34000.0,15939134625.0
2026-05-28,096530,씨젠,30600,411533,-2.24,30150.0,30800.0,29000.0,12384850650.0
2026-05-28,039030,이오테크닉스,484500,152887,-5.92,512000.0,513000.0,470500.0,74309801500.0
2026-05-28,009540,HD한국조선해양,415000,332083,-5.79,440000.0,446000.0,407000.0,139410568250.0
2026-05-28,095610,테스,122300,514259,2.77,117200.0,127300.0,107700.0,62527781850.0
2026-05-28,052710,아모텍,30200,3852301,1.17,27950.0,34800.0,25350.0,116249219275.0
2026-05-28,043260,성호전자,36550,2116021,-14.2,42800.0,43150.0,35800.0,80495214675.0
2026-05-28,257720,실리콘투,37050,627051,-0.54,37650.0,37900.0,35550.0,22768341275.0
2026-05-28,322000,HD현대에너지솔루션,179500,265204,-4.37,189900.0,193100.0,174100.0,47708332100.0
2026-05-28,068270,셀트리온,190000,682718,-2.31,194000.0,194900.0,184950.0,129168997400.0
2026-05-28,084370,유진테크,129700,306120,-1.52,130400.0,134600.0,123400.0,39169782850.0
2026-05-28,007390,네이처셀,32300,2434107,0.94,31900.0,33100.0,29000.0,76054196325.0
2026-05-28,397030,에이프릴바이오,70000,625641,6.54,65400.0,70500.0,64800.0,42691786800.0
2026-05-28,009420,한올바이오파마,62500,1196847,-11.6,67700.0,68000.0,59500.0,74687597750.0
2026-05-28,064290,인텍플러스,40150,490139,-1.23,40750.0,41100.0,38000.0,19363263700.0
2026-05-28,179900,유티아이,22750,198452,2.02,22150.0,22900.0,21050.0,4373979350.0
2026-05-28,402340,SK스퀘어,1237000,891447,-3.06,1264000.0,1269000.0,1173000.0,1093991375500.0
2026-05-28,476830,알지노믹스,131500,233729,-7.2,142000.0,142000.0,126800.0,30940689350.0
2026-05-28,329180,HD현대중공업,704000,493828,-5.38,744000.0,760000.0,685000.0,351035993000.0
2026-05-28,218410,RFHIC,93100,502091,-5.96,99000.0,99000.0,88800.0,45987809700.0
2026-05-28,307950,현대오토에버,746000,379134,-2.48,756000.0,783000.0,696000.0,280097307500.0
2026-05-28,290650,엘앤씨바이오,75900,498032,-3.92,79800.0,81900.0,71500.0,37596115550.0
2026-05-28,187870,디바이스,24950,508576,-2.92,25950.0,25950.0,23850.0,12565262325.0
2026-05-29,018880,한온시스템,5630,84560998,10.39,5230.0,5870.0,5210.0,474962367330.0
2026-05-29,034220,LG디스플레이,16090,60260628,11.58,15240.0,16600.0,14700.0,959682377555.0
2026-05-29,005930,삼성전자,317000,37241537,5.84,309500.0,319000.0,305500.0,11699639541368.0
2026-05-29,003280,흥아해운,2100,15703012,-9.68,2220.0,2290.0,2065.0,33480144432.0
2026-05-29,004410,서울식품,1200,15551806,5.08,1154.0,1484.0,1154.0,21691299810.0
2026-05-29,047040,대우건설,26200,15513424,2.95,26500.0,27250.0,24850.0,405122059075.0
2026-05-29,008700,아남전자,1282,10842383,5.95,1210.0,1490.0,1210.0,15011152151.0
2026-05-29,015260,에이엔피,517,10720222,-4.96,548.0,707.0,512.0,7028692652.0
2026-05-29,175330,JB금융지주,23900,9360056,-0.83,24450.0,24550.0,23450.0,223745953350.0
2026-05-29,066570,LG전자,293000,9128469,29.93,255500.0,293000.0,248500.0,2548238985250.0
2026-05-29,064400,LG씨엔에스,113800,8555366,29.91,95800.0,113800.0,94700.0,923274453850.0
2026-05-29,000660,SK하이닉스,2333000,8518013,1.92,2352000.0,2379000.0,2290500.0,19864932227914.0
2026-05-29,001510,SK증권,3250,7728704,-5.8,3530.0,3530.0,3225.0,25372840564.0
2026-05-29,010140,삼성중공업,27950,7575227,-1.58,28850.0,28900.0,27350.0,211899706125.0
2026-05-29,035420,NAVER,234000,7569228,14.15,211500.0,247500.0,211000.0,1768114957750.0
2026-05-29,035720,카카오,41950,7448112,4.61,40450.0,44000.0,40450.0,314429332950.0
2026-05-29,012170,아센디오,1572,6815854,18.46,1400.0,1720.0,1400.0,11056384283.0
2026-05-29,001440,대한전선,45450,6640585,-4.92,46200.0,47250.0,44000.0,300224524475.0
2026-05-29,009190,대양금속,2315,6303744,15.17,2015.0,2470.0,2015.0,14576832873.0
2026-05-29,001820,삼화콘덴서,149100,6261870,-4.55,160600.0,172800.0,139600.0,975600213450.0
2026-05-29,003550,LG,146600,6182816,26.6,123600.0,149700.0,121000.0,845702034600.0
2026-05-29,093240,형지엘리트,719,5537516,-6.14,766.0,894.0,715.0,4445587434.0
2026-05-29,088350,한화생명,4880,5368100,-1.11,4990.0,5050.0,4775.0,26211965383.0
2026-05-29,316140,우리금융지주,29700,5319842,-1.16,30350.0,30500.0,29200.0,158029520325.0
2026-05-29,005880,대한해운,2250,5285682,-3.23,2340.0,2375.0,2195.0,11808207756.0
2026-05-29,001230,동국홀딩스,2050,5264709,-19.45,2545.0,2545.0,1972.0,11173544188.0
2026-05-29,001340,PKC,6980,5209942,-9.11,8090.0,8200.0,6930.0,38903637290.0
2026-05-29,138930,BNK금융지주,16820,5179129,-1.69,17220.0,17310.0,16670.0,87263350275.0
2026-05-29,011200,HMM,19560,4878532,-0.25,19650.0,19710.0,19170.0,95181497620.0
2026-05-29,024110,기업은행,20200,4867498,-1.22,20600.0,20600.0,20000.0,98226458525.0
2026-05-29,326030,SK바이오팜,89700,4645971,-4.06,93700.0,95700.0,89700.0,418168048350.0
2026-05-29,034020,두산에너빌리티,105600,4626529,-0.28,107400.0,107500.0,102500.0,485150078100.0
2026-05-29,032640,LG유플러스,16130,4207686,7.03,15320.0,17210.0,15260.0,68057012800.0
2026-05-29,003490,대한항공,26800,3985005,-0.74,27650.0,27800.0,26400.0,106968213425.0
2026-05-29,018260,삼성에스디에스,299000,3883357,20.32,266000.0,321500.0,258000.0,1156774326250.0
2026-05-29,323410,카카오뱅크,22400,3833200,4.67,21750.0,22450.0,21450.0,85361011775.0
2026-05-29,006800,미래에셋증권,61400,3576596,-0.97,62300.0,62800.0,59600.0,218236477250.0
2026-05-29,015760,한국전력,38900,3204199,-0.38,39450.0,39850.0,38100.0,125026523275.0
2026-05-29,005380,현대차,723000,3095790,6.79,704000.0,739000.0,701000.0,2229985539046.0
2026-05-29,009150,삼성전기,2127000,2960769,15.04,1945000.0,2192000.0,1912000.0,6183900470459.0
2026-05-29,055550,신한지주,93600,2778385,0.86,94400.0,94800.0,91700.0,259816940700.0
2026-05-29,180640,한진칼,110100,2619622,1.47,111400.0,119300.0,110000.0,289431677200.0
2026-05-29,000270,기아,169200,2545048,2.98,165500.0,172500.0,164100.0,430544793750.0
2026-05-29,028050,삼성E&A,52900,2373485,4.13,53100.0,53800.0,49950.0,122995881825.0
2026-05-29,005940,NH투자증권,30200,2206720,-0.82,30700.0,30900.0,29350.0,66423942625.0
2026-05-29,402340,SK스퀘어,1233000,1355931,-0.32,1260000.0,1276000.0,1217000.0,1681873129666.0
2026-05-29,127120,제이에스링크,41450,160842,2.09,39750.0,42550.0,39400.0,6595073150.0
2026-05-29,028260,삼성물산,432500,1049549,8.26,424000.0,443000.0,410500.0,450096902500.0
2026-05-29,027360,아주IB투자,12090,8362272,-11.36,13620.0,13790.0,11300.0,103234711020.0
2026-05-29,000990,DB하이텍,185500,1008623,-4.53,197100.0,202000.0,180500.0,187680583500.0
2026-05-29,267270,HD건설기계,151500,461275,-2.38,157700.0,158200.0,144400.0,68448993050.0
2026-05-29,034730,SK,676000,414448,1.81,692000.0,698000.0,670000.0,281523253000.0
2026-05-29,259960,크래프톤,257500,394129,0.78,257500.0,261000.0,249500.0,101023317750.0
2026-05-29,039490,키움증권,370500,145229,-0.13,378000.0,379000.0,359000.0,53388719500.0
2026-05-29,319660,피에스케이,98500,573430,-5.29,104500.0,105000.0,93400.0,55295565650.0
2026-05-29,089030,테크윙,49850,820248,-2.83,51700.0,52300.0,49150.0,41195793400.0
2026-05-29,000250,삼천당제약,339000,266642,0.3,381500.0,381500.0,330500.0,92697724750.0
2026-05-29,064350,현대로템,200500,1158750,-2.67,208000.0,208000.0,196300.0,232452090050.0
2026-05-29,240810,원익IPS,106000,715947,-2.12,108700.0,110900.0,102300.0,74930382050.0
2026-05-29,416180,신성에스티,32700,41046,-3.96,34050.0,34050.0,31950.0,1334244725.0
2026-05-29,017670,SK텔레콤,100600,1964174,3.82,99300.0,102000.0,96900.0,196334573650.0
2026-05-29,420770,기가비스,141400,179630,8.19,137100.0,146000.0,134500.0,25345124000.0
2026-05-29,005850,에스엘,75100,364224,-0.66,76200.0,79100.0,73900.0,27716046100.0
2026-05-29,187870,디바이스,25950,528789,4.01,24950.0,26900.0,23800.0,13489309650.0
2026-05-29,204320,HL만도,62100,884253,0.65,62600.0,64500.0,61500.0,55395912700.0
2026-05-29,178320,서진시스템,77600,3120411,-3.96,83000.0,83000.0,71500.0,235306365800.0
2026-05-29,327260,RF머트리얼즈,78600,223110,-2.6,80900.0,81700.0,75700.0,17508613800.0
2026-05-29,278470,에이피알,395500,552743,-1.25,396500.0,399000.0,379000.0,216231246850.0
2026-05-29,298380,에이비엘바이오,111900,355097,-2.27,115300.0,115600.0,108500.0,39468604800.0
2026-05-29,336260,두산퓨얼셀,91400,978271,-7.21,97700.0,98800.0,90600.0,91185766900.0
2026-05-29,348210,넥스틴,67400,104163,-5.47,71400.0,71400.0,66500.0,7070050750.0
2026-05-29,183300,코미코,90000,249535,-3.95,96700.0,97500.0,89000.0,22626417300.0
2026-05-29,007390,네이처셀,30400,1320521,-5.88,32700.0,32700.0,29750.0,40518973450.0
2026-05-29,023530,롯데쇼핑,147700,170177,-2.38,154300.0,155700.0,142900.0,25023365950.0
2026-05-29,032830,삼성생명,388500,789483,8.67,366500.0,391500.0,355000.0,299498817250.0
2026-05-29,000720,현대건설,147000,1376563,3.96,143400.0,147000.0,138000.0,197881442450.0
2026-05-29,272210,한화시스템,105000,1170037,-0.85,107900.0,109300.0,102500.0,122639572200.0
2026-05-29,440110,파두,112100,2139548,0.63,115000.0,118500.0,105900.0,238521240800.0
2026-05-29,103590,일진전기,92900,476191,-3.13,97600.0,98000.0,89300.0,43672837100.0
2026-05-29,086280,현대글로비스,242500,918380,4.08,237000.0,250000.0,232500.0,222014913500.0
2026-05-29,011070,LG이노텍,1458000,1402802,28.57,1193000.0,1474000.0,1145000.0,1882041690500.0
2026-05-29,003670,포스코퓨처엠,245500,630103,3.15,237500.0,249500.0,231500.0,153446048000.0
2026-05-29,131970,두산테스나,157300,528922,2.21,156400.0,159200.0,140900.0,81058965800.0
2026-05-29,099320,쎄트렉아이,133700,173351,-4.43,144700.0,149000.0,130400.0,23561861250.0
2026-05-29,375500,DL이앤씨,76500,865062,0.0,79000.0,79400.0,73000.0,65043269600.0
2026-05-29,397030,에이프릴바이오,63800,439563,-8.86,69000.0,69100.0,60800.0,27905354150.0
2026-05-29,010060,OCI홀딩스,349500,394880,-3.98,393500.0,397500.0,344500.0,143107254750.0
2026-05-29,218410,RFHIC,90100,773989,-3.22,93400.0,93800.0,87300.0,69301816950.0
2026-05-29,373220,LG에너지솔루션,458000,1287237,3.62,444500.0,465000.0,432000.0,584054201250.0
2026-05-29,066970,엘앤에프,168300,1025931,-0.53,167500.0,173000.0,156700.0,170057966300.0
2026-05-29,036540,SFA반도체,8320,7322927,-7.56,9140.0,9150.0,8220.0,61919938905.0
2026-05-29,358570,지아이이노베이션,14480,1198436,-8.93,15600.0,15600.0,14040.0,17556090265.0
2026-05-29,417200,LS머트리얼즈,21350,2384738,-4.69,22700.0,22800.0,20500.0,50649743175.0
2026-05-29,101490,에스앤에스텍,65800,370190,-3.52,68500.0,68700.0,63000.0,23977754900.0
2026-05-29,032820,우리기술,15210,4442895,-2.12,15600.0,15750.0,14730.0,67006857115.0
2026-05-29,051910,LG화학,367000,935945,6.53,345000.0,372000.0,339500.0,336027464500.0
2026-05-29,347850,디앤디파마텍,94600,3277263,-12.0,106000.0,106300.0,92600.0,318404894750.0
2026-05-29,393890,더블유씨피,15980,1314760,-7.42,17260.0,17270.0,15160.0,20826756320.0
2026-05-29,123330,제닉,22750,244312,-0.87,23000.0,23200.0,21400.0,5467263725.0
2026-05-29,033780,KT&G,184700,634103,0.54,184000.0,186000.0,180000.0,116567633050.0
2026-05-29,356860,티엘비,112800,241437,-6.55,120700.0,123100.0,107000.0,27205369250.0
